delta,rho,raw_mean,ppo_mean,raw_single_second_moment,ppo_single_second_moment,raw_variance,raw_second_moment,raw_mse,raw_certificate,raw_expected_gain,ppo_variance,ppo_second_moment,ppo_mse,ppo_certificate,ppo_expected_gain
2.0469632641749493,0.015145397252822532,2.0,0.22827684916917199,1384.337112167713,43.42377167273675,43.13553475524103,47.13553475524103,43.13553475524103,-2.1708427804192834,-2.1708427804192834,1.355364417277192,1.4074747371437968,4.494367340467109,0.07002350036383383,0.07002350036383383
2.049590523441201,0.014983265802892597,2.0,0.2289493365448242,1401.0450452953642,44.266057826317166,43.65765766548013,47.65765766548013,43.65765766548013,-2.212612613238411,-2.212612613238411,1.3816762508629017,1.4340940495672168,4.518296703387921,0.06843194527048199,0.06843194527048199
2.052217782707453,0.014822665341789864,2.0,0.22962285767430457,1417.9706833387374,45.12513835510535,44.186583854335545,48.186583854335545,44.186583854335545,-2.254926708346844,-2.254926708346844,1.4085128655730885,1.4612395223396024,4.542748091642385,0.06679912435227545,0.06679912435227545
2.0548450419737043,0.014663583869751404,2.0,0.23029741070988877,1435.117055939973,46.001356146630705,44.722407998124154,48.722407998124154,44.722407998124154,-2.297792639849933,-2.297792639849933,1.4358849765390946,1.4889218739187737,4.567732231079219,0.0651241786544091,0.0651241786544091
2.0574723012399563,0.014506009453146599,2.0,0.2309729937962594,1452.4872375429825,46.895061241033375,45.2652261732182,49.2652261732182,45.2652261732182,-2.341218093857457,-2.341218093857457,1.4638035224115677,1.5171520462747747,4.593260071089737,0.06340623133502554,0.06340623133502554
2.060099560506208,0.014349930224423066,2.0,0.23164960507052212,1470.084348095298,47.806610983292884,45.815135877978065,49.815135877978065,45.815135877978065,-2.3852108702382457,-2.3852108702382457,1.492279670117611,1.54594120964694,4.619342789364851,0.06164438728466248,0.06164438728466248
2.0627268197724593,0.014195334382048206,2.0,0.2323272426622249,1487.9115537615887,48.73637017875562,46.37223605504965,50.37223605504965,46.37223605504965,-2.4297788844039725,-2.4297788844039725,1.5213248197210183,1.5753007674040507,4.645991796755151,0.05983773273745585,0.05983773273745585
2.0653540790387113,0.014042210190447012,2.0,0.2330059046933769,1505.972067648996,49.684711252053724,46.936627114031126,50.936627114031126,46.936627114031126,-2.4749301691224903,-2.4749301691224903,1.550950609388492,1.605242361010471,4.673218742236963,0.057985334873863814,0.057985334873863814
2.067981338304963,0.013890545979936234,2.0,0.23368558927846433,1524.2691505444504,50.652014409446686,47.508410954514076,51.508410954514076,47.508410954514076,-2.5206728763611266,-2.5206728763611266,1.5811689204628208,1.6357778750992438,4.701035517985386,0.056086241414831955,0.056086241414831955
2.0706085975712147,0.013740330146654215,2.0,0.2343662945244719,1542.806111664349,51.63866780471231,48.087690989510904,52.087690989510904,48.087690989510904,-2.567015279160873,-2.567015279160873,1.6119918826469744,1.6669194426561058,4.729454264558218,0.05413948020708903,0.05413948020708903
2.0732358568374663,0.01359155115248756,2.0,0.23504801853089866,1561.5863094165677,52.64506770863125,48.67457216926774,52.67457216926774,48.67457216926774,-2.61396577354142,-2.61396577354142,1.6434318793004985,1.6986794503158003,4.758487376192205,0.05214405879945491,0.05214405879945491
2.075863116103718,0.013444197524993581,2.0,0.23573075938977878,1580.6131521752493,53.671618682151994,49.26916100547654,53.26916100547654,49.26916100547654,-2.661532880438124,-2.661532880438124,1.6755015528509223,1.731070543773404,4.788147506214289,0.0500989640099507,0.0500989640099507
2.0784903753699697,0.01329825785731947,2.0,0.23641451518569842,1599.8900990684353,54.71873375333405,49.871565595888605,53.871565595888605,49.871565595888605,-2.709725247671089,-2.709725247671089,1.7082138103232363,1.764105633313725,4.818447572570932,0.04800316148346073,0.04800316148346073
2.0811176346362217,0.013153720808117457,2.0,0.23709928399581665,1619.420660778882,55.7868345981269,50.48189564934006,54.48189564934006,50.48189564934006,-2.7585516519472058,-2.7585516519472058,1.7415818289892366,1.7977978994605655,4.849400763477299,0.04585559523980806,0.04585559523980806
2.083744893902473,0.01301057510145683,2.0,0.23778506388988196,1639.208400358171,56.87635172508978,51.100262511192845,55.100262511192845,51.100262511192845,-2.8080210008954283,-2.8080210008954283,1.775619062140021,1.8321607987491362,4.881020543189608,0.043655187211974644,0.043655187211974644
2.0863721531687247,0.01286880952673201,2.0,0.23847185293025347,1659.2569340544635,57.98772466412673,51.726779189201984,55.726779189201984,51.726779189201984,-2.8581423351361592,-2.8581423351361592,1.8103392449839606,1.867208069623949,4.913320657902935,0.041400836774286826,0.041400836774286826
2.0889994124349767,0.012728412938567371,2.0,0.2391596491719191,1679.5699321541015,59.12140215934276,52.36156037981567,56.36156037981567,52.36156037981567,-2.908924830385254,-2.908924830385254,1.8457564006734601,1.9029537384654955,4.946315141777819,0.039091420260295606,0.039091420260295606
2.091626671701228,0.012589374256718638,2.0,0.23984845066251453,1700.1511198372273,60.27784236608747,53.00472249491335,57.00472249491335,53.00472249491335,-2.960377799593069,-2.960377799593069,1.8818848464625706,1.9394121257477792,4.980018323097721,0.03672579047018926,0.03672579047018926
2.09425393096748,0.012451682465970693,2.0,0.24053825544234345,1721.004278047798,61.45751305230427,53.656383688993685,57.656383688993685,53.656383688993685,-3.0125106951194955,-3.0125106951194955,1.918739199999157,1.976597852330403,5.014444830561029,0.034302776167442484,0.034302776167442484
2.0968811902337317,0.012315326616032286,2.0,0.24122906154439633,1742.1332443781384,62.660891804266214,54.316663886816826,58.316663886816826,54.316663886816826,-3.0653331109453466,-3.0653331109453466,1.9563343857541444,2.0145258458877344,5.049609599710149,0.031821181564498285,0.031821181564498285
2.0995084494999836,0.012180295821427189,2.0,0.2419208669943707,1763.5419139683636,63.88846623679028,54.98568481151136,58.98568481151136,54.98568481151136,-3.11885478492091,-3.11885478492091,1.994685641590718,2.053211347478026,5.085527879500543,0.02927978579725446,0.02927978579725446
2.102135708766235,0.012046579261382353,2.0,0.24261366981068944,1785.2342404208714,65.14073420806312,55.66357001315223,59.66357001315223,55.66357001315223,-3.1730856010521795,-3.1730856010521795,2.0338085254776286,2.0926699182566386,5.122215239013881,0.026677342388020442,0.026677342388020442
2.1047629680324866,0.011914166179712556,2.0,0.24330746800452277,1807.2142367302388,66.41820403911814,56.35044489781996,60.35044489781996,56.35044489781996,-3.228035591825598,-3.228035591825598,2.0737189223478554,2.1329174463346274,5.159687574316536,0.024012578696848003,0.024012578696848003
2.1073902272987386,0.011783045884702126,2.0,0.24400225957980598,1829.4859762287556,67.7213947381463,57.04643675714861,61.04643675714861,57.04643675714861,-3.28371494057189,-3.28371494057189,2.1144330511083202,2.173970153788371,5.197961115469147,0.021284195360775054,0.021284195360775054
2.11001748656499,0.011653207748983518,2.0,0.24469804253326022,1852.053593547823,69.05083622967315,57.75167479836947,61.75167479836947,57.75167479836947,-3.3401339838695585,-3.3401339838695585,2.1559674718016733,2.2158446038212825,5.237052433688242,0.018490865720905553,0.018490865720905553
2.112644745831242,0.011524641209412564,2.0,0.24539481485441314,1874.9212855956616,70.40706958876915,58.466290174864426,62.466290174864426,58.466290174864426,-3.397303213989155,-3.397303213989155,2.198339092925366,2.2585577080827974,5.276978448665145,0.015631235236906682,0.015631235236906682
2.1152720050974936,0.011397335766941035,2.0,0.24609257452561836,1898.093312551419,71.79064728036127,59.19041601723185,63.19041601723185,59.19041601723185,-3.4552332813785482,-3.4552332813785482,2.2415651789101445,2.3021267341467917,5.317756436044318,0.01270392088875133,0.01270392088875133
2.1178992643637455,0.0112712809864859,2.0,0.24679131952207597,1921.5739988761036,73.2021334037923,59.92418746487824,63.92418746487824,59.92418746487824,-3.5139349971902596,-3.5139349971902596,2.2856633577625267,2.346569313153974,5.359404035065671,0.00970751056534283,0.00970751056534283
2.120526523629997,0.011146466496795942,2.0,0.24749104781185255,1945.3677343405932,74.64210394272217,60.66774169814354,64.66774169814354,60.66774169814354,-3.5734193358514843,-3.5734193358514843,2.330651628874224,2.3919034476212326,5.401939256373822,0.006640562439783393,0.006640562439783393
2.1231537828962486,0.01102288199031509,2.0,0.24819175735590246,1969.478975071045,76.1111470205102,61.421217970970154,65.42121797097016,61.421217970970154,-3.6336974376776134,-3.6336974376776134,2.376548371002837,2.438147519422248,5.445380489998638,0.0035016043309420986,0.0035016043309420986
2.1257810421625005,0.010900517223043278,2.0,0.2488934461080876,1993.912244611993,77.60986316116949,62.18475764412478,66.18475764412477,62.18475764412478,-3.6947806115299824,-3.6947806115299824,2.423372350426685,2.4853202979422444,5.489746513509894,0.0002891330510905177,0.0002891330510905177
2.128408301428752,0.010779362014394254,2.0,0.24959611201519838,2018.6721350074772,79.13886555606032,62.95850421898366,66.95850421898366,62.95850421898366,-3.7566803375186937,-3.7566803375186937,2.471142729278976,2.5334409484120792,5.535056500351286,-0.002998386260807673,-0.002998386260807673
2.131035560695004,0.010659406247050595,2.0,0.2502997530169746,2043.7633079004836,80.69878033641162,63.74260337189011,67.74260337189011,63.74260337189011,-3.8194082697512104,-3.8194082697512104,2.519879074064102,2.5825290404244603,5.581330028356562,-0.0063625208203771655,-0.0063625208203771655
2.1336628199612555,0.010540639866816214,2.0,0.25100436704612566,2069.190495651068,82.29024685182252,64.53720298909587,68.53720298909587,64.53720298909587,-3.882976239127671,-3.882976239127671,2.5696013643608215,2.6326045566370477,5.628587088452544,-0.009804870894063317,-0.009804870894063317
2.1362900792275075,0.010423052882465837,2.0,0.25170995202835306,2094.9585024735247,83.91391795487657,65.34245320229765,69.34245320229765,65.34245320229765,-3.9473962561838127,-3.9473962561838127,2.6203300017164515,2.683687901666567,5.676848093553155,-0.013327070510642969,-0.013327070510642969
2.138917338493759,0.01030663536559221,2.0,0.25241650588236897,2121.072205592793,85.57046029198507,66.15850642477479,70.15850642477479,66.15850642477479,-4.012680513981984,-4.012680513981984,2.672085818735725,2.735799911177589,5.726133887648112,-0.01693078818831198,-0.01693078818831198
2.1415445977600105,0.010191377450450349,2.0,0.25312402651991933,2147.536556420677,87.26055460063007,66.98551738814615,70.98551738814615,66.98551738814615,-4.078841391051693,-4.078841391051693,2.724890088369638,2.7889618611712947,5.776465755091618,-0.02061772767776815,-0.02061772767776815
2.1441718570262625,0.010077269333799434,2.0,0.2538325118458048,2174.356581752033,88.9848960131276,67.82364317975103,71.82364317975103,67.82364317975103,-4.145891454380083,-4.145891454380083,2.7787645334080513,2.8431954774780017,5.827865430094782,-0.024389628721596335,-0.024389628721596335
2.146799116292514,0.009964301274742227,2.0,0.2545419597579013,2201.537384981342,90.74419436705944,68.67304328066693,72.67304328066693,68.67304328066693,-4.213843462453356,-4.213843462453356,2.833731336180689,2.898522945458082,5.880355106426476,-0.02824826783032558,-0.02824826783032558
2.149426375558766,0.009852463594561739,2.0,0.25525236814718166,2229.0841473401515,92.53917452252692,69.53387960437973,73.53387960437973,69.53387960437973,-4.282710368350379,-4.282710368350379,2.889813148471318,2.9549669199160626,5.9339574473273355,-0.03219545907553972,-0.03219545907553972
2.1520536348250174,0.00974174667655581,2.0,0.25596373489773755,2257.002129155559,94.37057668638872,70.40631653611122,74.40631653611122,70.40631653611122,-4.352505322888899,-4.352505322888899,2.947033101650185,3.012550535232984,5.988695595642034,-0.03623305490044876,-0.03623305490044876
2.1546808940912694,0.009632140965868946,2.0,0.25667605788680076,2285.296671130312,96.23915674360956,71.29052097282225,75.29052097282225,71.29052097282225,-4.42324167782578,-4.42324167782578,3.005414817028664,3.0712974157209723,6.044593184173769,-0.04036294694823722,-0.04036294694823722
2.157308153357521,0.009523636969322128,2.0,0.25738933498476424,2313.9731956447345,98.14568659591717,72.18666236389795,76.18666236389795,72.18666236389795,-4.494932989111836,-4.494932989111836,3.0649824164422896,3.131231686206189,6.1016743462671315,-0.04458706690868375,-0.04458706690868375
2.1599354126237724,0.009416225255239979,2.0,0.2581035640552052,2343.03720808105,100.09095450790056,73.0949127525328,77.0949127525328,73.0949127525328,-4.567593020202626,-4.567593020202626,3.1257605330663303,3.1923779828443295,6.159963726623509,-0.04890738738338224,-0.04890738738338224
2.1625626718900244,0.009309896453275913,2.0,0.2588187429549059,2372.4942981703634,102.07576546073258,74.01544681782386,78.01544681782386,74.01544681782386,-4.641235745425909,-4.641235745425909,3.1877743224696196,3.2547614641743774,6.219486492354754,-0.053325922770025486,-0.053325922770025486
2.165189931156276,0.00920464125423496,2.0,0.25953486953387517,2402.3501413628314,104.10094151368244,74.94844191758848,78.94844191758848,74.94844191758848,-4.71587535340708,-4.71587535340708,3.2510494739118276,3.3184078224157934,6.280268344280293,-0.05784473016616337,-0.05784473016616337
2.167817190422528,0.00910045040989427,2.0,0.2602519416353723,2432.610500221285,106.16732217358931,75.89407813191515,79.89407813191515,75.89407813191515,-4.791526250553213,-4.791526250553213,3.3156122218895105,3.383343295014492,6.3423355284730025,-0.062465910292861554,-0.062465910292861554
2.1704444496887794,0.008997314732821712,2.0,0.2609699570959268,2463.281225838941,108.27576477249016,76.8525383074669,80.8525383074669,76.8525383074669,-4.868203064597353,-4.868203064597353,3.3814893579369847,3.4495946764436347,6.405714848059928,-0.06719160843874938,-0.06719160843874938
2.1730717089550313,0.008895225096192089,2.0,0.26168891374536213,2494.368259281429,110.42714485356215,77.82400810254465,81.82400810254465,77.82400810254465,-4.945920648203574,-4.945920648203574,3.448708242687029,3.5171893302642565,6.470433675282807,-0.07202401542485087,-0.07202401542485087
2.175698968221283,0.008794172433601501,2.0,0.2624088094068168,2525.8776330537303,112.62235656558266,78.80867603292907,82.80867603292907,78.80867603292907,-5.024694082634326,-5.024694082634326,3.517296818197761,3.586155201452064,6.536519963824796,-0.07696536859071171,-0.07696536859071171
2.178326227487535,0.008694147738879445,2.0,0.26312964189676874,2557.815472592397,114.8623130660997,79.8067335185124,83.8067335185124,79.8067335185124,-5.104538681480994,-5.104538681480994,3.5872836205517182,3.65652082899644,6.604002261409365,-0.08201795280230026,-0.08201795280230026
2.1809534867537863,0.008595142065899172,2.0,0.2638514090250549,2590.187997783544,117.14794693349576,80.81837493073574,84.81837493073574,80.81837493073574,-5.185469994458861,-5.185469994458861,3.6586977927328515,3.7283153587773583,6.672909722677138,-0.08718410148214484,-0.08718410148214484
