delta,rho,raw_mean,tis_mean,ppo_mean,raw_single_second_moment,tis_single_second_moment,ppo_single_second_moment,raw_variance,raw_second_moment,raw_mse,raw_certificate,raw_expected_gain,tis_variance,tis_second_moment,tis_mse,tis_certificate,tis_expected_gain,ppo_variance,ppo_second_moment,ppo_mse,ppo_certificate,ppo_expected_gain
2.1546808940912694,0.009632140965868946,2.0,1.1577957666307472,0.25667605788680076,2285.296671130312,1.9157357265304145,96.23915674360956,71.29052097282225,75.29052097282225,71.29052097282225,-4.42324167782578,-4.42324167782578,0.017976396540697964,1.3584674337687777,0.7272843672457887,0.8175592186030955,0.8175592186030955,3.005414817028664,3.0712974157209723,6.044593184173769,-0.04036294694823722,-0.04036294694823722
2.157308153357521,0.009523636969322128,2.0,1.1573642129669668,0.25738933498476424,2313.9731956447345,1.9173124331413576,98.14568659591717,72.18666236389795,76.18666236389795,72.18666236389795,-4.494932989111836,-4.494932989111836,0.01805689099014722,1.3575488124467938,0.7280919605789264,0.8172874653778299,0.8172874653778299,3.0649824164422896,3.131231686206189,6.1016743462671315,-0.04458706690868375,-0.04458706690868375
2.1599354126237724,0.009416225255239979,2.0,1.1569316781217263,0.2581035640552052,2343.03720808105,1.9188987219997302,100.09095450790056,73.0949127525328,77.0949127525328,73.0949127525328,-4.567593020202626,-4.567593020202626,0.018137744192443017,1.3566286520339967,0.7289019395470917,0.8170150503346614,0.8170150503346614,3.1257605330663303,3.1923779828443295,6.159963726623509,-0.04890738738338224,-0.04890738738338224
2.1625626718900244,0.009309896453275913,2.0,1.1564981570562207,0.2588187429549059,2372.4942981703634,1.9204945600547312,102.07576546073258,74.01544681782386,78.01544681782386,74.01544681782386,-4.641235745425909,-4.641235745425909,0.018218955399384257,1.3557069426738193,0.7297143144489363,0.8167419702310711,0.8167419702310711,3.1877743224696196,3.2547614641743774,6.219486492354754,-0.053325922770025486,-0.053325922770025486
2.165189931156276,0.00920464125423496,2.0,1.1560636447652,0.25953486953387517,2402.3501413628314,1.9220999142859585,104.10094151368244,74.94844191758848,78.94844191758848,74.94844191758848,-4.71587535340708,-4.71587535340708,0.0183005238605675,1.3547836746083661,0.7305290955475661,0.8164682218434908,0.8164682218434908,3.2510494739118276,3.3184078224157934,6.280268344280293,-0.05784473016616337,-0.05784473016616337
2.167817190422528,0.00910045040989427,2.0,1.1556281362769292,0.2602519416353723,2432.610500221285,1.9237147517028876,106.16732217358931,75.89407813191515,79.89407813191515,75.89407813191515,-4.791526250553213,-4.791526250553213,0.01838244882337496,1.353858838178264,0.731346293070547,0.8161938019672823,0.8161938019672823,3.3156122218895105,3.383343295014492,6.3423355284730025,-0.062465910292861554,-0.062465910292861554
2.1704444496887794,0.008997314732821712,2.0,1.155191626653183,0.2609699570959268,2463.281225838941,1.9253390393446213,108.27576477249016,76.8525383074669,80.8525383074669,76.8525383074669,-4.868203064597353,-4.868203064597353,0.01846472953296857,1.3529324238225955,0.7321659172098636,0.8159187074167388,0.8159187074167388,3.3814893579369847,3.4495946764436347,6.405714848059928,-0.06719160843874938,-0.06719160843874938
2.1730717089550313,0.008895225096192089,2.0,1.1547541109892077,0.26168891374536213,2494.368259281429,1.926972744278039,110.42714485356215,77.82400810254465,81.82400810254465,77.82400810254465,-4.945920648203574,-4.945920648203574,0.018547365232236365,1.3520044220787117,0.732987978121881,0.8156429350250692,0.8156429350250692,3.448708242687029,3.5171893302642565,6.470433675282807,-0.07202401542485087,-0.07202401542485087
2.175698968221283,0.008794172433601501,2.0,1.1543155844137127,0.2624088094068168,2525.8776330537303,1.928615833598021,112.62235656558266,78.80867603292907,82.80867603292907,78.80867603292907,-5.024694082634326,-5.024694082634326,0.01863035516180156,1.3510748235821728,0.7338124859273217,0.8153664816443964,0.8153664816443964,3.517296818197761,3.586155201452064,6.536519963824796,-0.07696536859071171,-0.07696536859071171
2.178326227487535,0.008694147738879445,2.0,1.1538760420888303,0.26312964189676874,2557.815472592397,1.930268274426564,114.8623130660997,79.8067335185124,83.8067335185124,79.8067335185124,-5.104538681480994,-5.104538681480994,0.018713698559999374,1.3501436190665834,0.7346394507112622,0.8150893441457376,0.8150893441457376,3.5872836205517182,3.65652082899644,6.604002261409365,-0.08201795280230026,-0.08201795280230026
2.1809534867537863,0.008595142065899172,2.0,1.1534354792101074,0.2638514090250549,2590.187997783544,1.9319300339120709,117.14794693349576,80.81837493073574,84.81837493073574,80.81837493073574,-5.185469994458861,-5.185469994458861,0.018797394662856903,1.3492107993635067,0.7354688825230775,0.8148115194190054,0.8148115194190054,3.6586977927328515,3.7283153587773583,6.672909722677138,-0.08718410148214484,-0.08718410148214484
2.183580746020038,0.008497146528385804,2.0,1.1529938910064674,0.2645741085948961,2623.0015245070654,1.9336010792278395,119.48021058814878,81.84379764084579,85.84379764084579,81.84379764084579,-5.267503811267664,-5.267503811267664,0.018881442704050184,1.3482763554022839,0.7363007913764142,0.8145330043729913,0.8145330043729913,3.7315690977878124,3.8015685567265964,6.743272122347012,-0.09246619766221087,-0.09246619766221087
2.18620800528629,0.008400152299722742,2.0,1.1525512727401965,0.26529773840291815,2656.2624662076228,1.9352813775730013,121.8600767229213,82.88320206898821,86.88320206898821,82.88320206898821,-5.350656165519059,-5.350656165519059,0.018965841914936075,1.347340278209983,0.7371351872491969,0.8142537959353585,0.8142537959353585,3.8059279322787374,3.8763108222804408,6.815119868668768,-0.09786667506010083,-0.09786667506010083
2.1888352645525413,0.008304150612756115,2.0,1.1521076197069082,0.266022296239175,2689.9773354926992,1.9369708961698828,124.28853874311491,83.93679173414685,87.93679173414685,83.93679173414685,-5.434943338731749,-5.434943338731749,0.019050591524473907,1.3464025589111916,0.7379720800835589,0.8139738910526313,0.8139738910526313,3.8818053400318298,3.952573202128193,6.888484017171493,-0.10338801917891546,-0.10338801917891546
2.1914625238187933,0.008209132759597278,2.0,1.1516629272355265,0.266747779887172,2724.1527457585826,1.938669602265085,126.76661121621325,85.0047733049557,89.0047733049557,85.0047733049557,-5.520381864396457,-5.520381864396457,0.019135690759261977,1.3454631887279636,0.7388114797858576,0.8136932866901843,0.8136932866901843,3.9592330261918285,4.0303874042665635,6.963396284717875,-0.10903276843158755,-0.10903276843158755
2.1940897830850448,0.008115090091423718,2.0,1.1512171906882518,0.2674741871238881,2758.795412844289,1.940377463127387,129.29533033152484,86.08735665138403,90.08735665138403,86.08735665138403,-5.606988532110723,-5.606988532110723,0.019221138843476135,1.3445221589796268,0.7396533962266196,0.8134119798322312,0.8134119798322312,4.0382433715858514,4.1097858123634365,7.039889063867884,-0.11480351528996452,-0.11480351528996452
2.1967170423512967,0.008022014018277934,2.0,1.1507704054605468,0.26820151571979844,2793.912156714421,1.942094446048119,131.87575437001823,87.18475489732566,91.18475489732566,87.18475489732566,-5.694780391786054,-5.694780391786054,0.019306934998883994,1.3435794610827152,0.7404978392405281,0.8131299674818202,0.8131299674818202,4.118869447405745,4.190801500440142,7.117995437560948,-0.12070290745937268,-0.12070290745937268
2.1993443016175482,0.007929896008864809,2.0,1.1503225669810915,0.268929763438898,2829.509903171152,1.9438205183396289,134.50896418455704,88.2971844740985,92.2971844740985,88.2971844740985,-5.7837747579278815,-5.7837747579278815,0.01939307844480191,1.3426350865507697,0.7413448186264037,0.8128472466608117,0.8128472466608117,4.20114503021543,4.273468247878731,7.197749194123139,-0.1267336490791801,-0.1267336490791801
2.2019715608838,0.007838727590347051,2.0,1.1498736707117727,0.26965892803872443,2865.5956855961067,1.945555647335652,137.19606369076692,89.42486517487833,93.42486517487833,89.42486517487833,-5.873989213990269,-5.873989213990269,0.019479568398108923,1.3416890269942752,0.7421943441471844,0.8125638144098762,0.8125638144098762,4.285104617290497,4.357820554761491,7.279184842606593,-0.1328985019499398,-0.1328985019499398
2.2045988201500517,0.007748500348139215,2.0,1.1494237121476465,0.27038900727038123,2902.176646722434,1.947299800389333,139.93818036875908,90.56802021007606,94.56802021007606,90.56802021007606,-5.9654416168060855,-5.9654416168060855,0.01956640407318929,1.340741274120465,0.7430464255298791,0.81227966778848,0.81227966778848,4.370783442297076,4.443893657549738,7.362337628468213,-0.13920028678767413,-0.13920028678767413
2.2072260794163037,0.007659205925699863,2.0,1.1489726868169148,0.2711199988785604,2939.2600404378863,1.9490529448731784,142.73646577601562,91.72687626368395,95.72687626368395,91.72687626368395,-6.058150101094718,-6.058150101094718,0.019653584681934323,1.3397918197332144,0.7439010724655554,0.8119948038748747,0.8119948038748747,4.458217491319491,4.531723545111402,7.44724354959716,-0.14564188450606386,-0.14564188450606386
2.209853338682555,0.007570836024322326,2.0,1.1485205902809026,0.27185190060156655,2976.853233619313,1.9508150481795943,145.59209607158965,92.90166355060353,96.90166355060353,92.90166355060353,-6.152133084048284,-6.152133084048284,0.01974110943376254,1.3388406557329555,0.7447582946093451,0.8117092197660856,0.8117092197660856,4.54744351924153,4.621346975102214,7.533939372695948,-0.15222623752692394,-0.15222623752692394
2.2124805979488067,0.007483382402923736,2.0,1.1480674181340125,0.27258471017133995,3014.9637079992362,1.9525860777174988,148.5062725519939,94.09261587497613,98.09261587497613,94.09261587497613,-6.2474092699980925,-6.2474092699980925,0.019828977535518794,1.3378877741164161,0.7456181015803663,0.8114229125778967,0.8114229125778967,4.63849906649296,4.712801490712153,7.622462650026794,-0.15895635111990036,-0.15895635111990036
2.2151078572150587,0.007396836877832638,2.0,1.1476131660037094,0.27331842531348,3053.5990620650155,1.9543660009149801,151.48022219891274,95.29997068953173,99.29997068953173,95.29997068953173,-6.343997655162539,-6.343997655162539,0.019917188191560083,1.3369331669766176,0.7464805029617799,0.8111358794448382,0.8111358794448382,4.731422476165529,4.806125437781369,7.712851736527449,-0.1658352947717256,-0.1658352947717256
2.21773511648131,0.007311191322575184,2.0,1.147157829550498,0.2740530437472676,3092.767012991177,1.9561547852159236,154.51519823913597,96.52396915597429,100.52396915597429,96.52396915597429,-6.4419175324779445,-6.4419175324779445,0.020005740603653566,1.335976826502663,0.7473455083006709,0.8108481175201854,0.8108481175201854,4.826252911510901,4.901357982298043,7.805145807308973,-0.17286620358602942,-0.17286620358602942
2.220362375747562,0.007226437667659627,2.0,1.1467014044678678,0.2747885631856907,3132.475398605774,1.957952398080678,157.61248071686776,97.76485620643044,101.76485620643044,97.76485620643044,-6.541188496514437,-6.541188496514437,0.020094633971003042,1.3350187449795836,0.7482131271081124,0.8105596239759276,0.8105596239759276,4.923030373825316,4.998539128282973,7.89938487554021,-0.1800522797140853,-0.1800522797140853
2.2229896350138136,0.007142567900359699,2.0,1.1462438864822926,0.27552498133546677,3172.732179391055,1.9597588069855782,160.77337707879693,99.02288060597047,103.02288060597047,99.02288060597047,-6.64183044847764,-6.64183044847764,0.020183867490235853,1.3340589147882669,0.7490833688590963,0.8102703960027728,0.8102703960027728,5.0217957207330315,5.09770973607294,7.995609810731073,-0.1873967938174619,-0.1873967938174619
2.2256168942800656,0.007059574064496353,2.0,1.1457852713531762,0.27626229589706675,3213.5454405193277,1.9615739794211617,163.99922277212778,100.29829501622899,104.29829501622899,100.29829501622899,-6.743863601298321,-6.743863601298321,0.020273440355352813,1.3330973284052245,0.7499562429925196,0.809980430810123,0.809980430810123,5.122590684874796,5.198911541009114,8.093862357420846,-0.1949030865630758,-0.1949030865630758
2.228244153546317,0.006977448260218349,2.0,1.145325554872836,0.27700050456473824,3254.9233939244914,1.9633978828931367,167.29138185593666,101.59135606014036,105.59135606014036,101.59135606014036,-6.847308484811231,-6.847308484811231,0.020363351757761466,1.3321339784025312,0.750831758911187,0.8096897256260663,0.8096897256260663,5.225457893012735,5.302187172541855,8.194185154282902,-0.20257457015155786,-0.20257457015155786
2.2308714128125686,0.006896182643781348,2.0,1.144864732866471,0.2777396050265305,3296.8743804101514,1.9652304849210334,170.65124762611296,102.90232438781723,106.90232438781723,102.90232438781723,-6.952185951025381,-6.952185951025381,0.020453600886238044,1.3311688574476541,0.7517099259817701,0.8093982776973645,0.8093982776973645,5.330440885559771,5.4075801737600635,8.296621753653941,-0.21041472987958076,-0.21041472987958076
2.2334986720788206,0.006815769427325864,2.0,1.1444028011921195,0.27847959496431796,3339.4068717946775,1.9670717530367987,174.08024325420016,104.23146474358367,108.23146474358367,104.23146474358367,-7.058517179486696,-7.058517179486696,0.020544186926888405,1.330201958303258,0.7525907535347803,0.809106084289435,0.809106084289435,5.4375841365433955,5.515135021354886,8.401216641497614,-0.21842712573693657,-0.21842712573693657
2.236125931345072,0.006736200878653949,2.0,1.1439397557406414,0.2792204720538228,3382.5294730941087,1.9689216547858646,177.57982244045243,105.5790460341909,109.5790460341909,105.5790460341909,-7.166323682735273,-7.166323682735273,0.020635109063184567,1.329233273827143,0.7534742508645772,0.8088131426863417,0.8088131426863417,5.546933074013702,5.624897146027662,8.508015257812371,-0.22661539403915482,-0.22661539403915482
2.238753190611324,0.006657469321004506,2.0,1.1434755924356803,0.27996223396464204,3426.250924743618,1.9707801577251995,181.15147008143154,106.94534139823806,110.94534139823806,106.94534139823806,-7.275627311859047,-7.275627311859047,0.02072636647590842,1.3282627969720386,0.7543604272293173,0.8085194501907812,0.8085194501907812,5.658534100905784,5.736912953352257,8.61706401749369,-0.23498324909646698,-0.23498324909646698
2.2413804498775756,0.006579567132827695,2.0,1.1430103072336268,0.2807048783602682,3470.5801048579956,1.9726472294234256,184.79670295251177,108.33062827681236,112.33062827681236,108.33062827681236,-7.386450262144992,-7.386450262144992,0.02081795834315986,1.32729052078547,0.7552492918509626,0.8082250041240638,0.8082250041240638,5.772434616368016,5.851229845103269,8.728410331662197,-0.24353448492004703,-0.24353448492004703
2.2440077091438275,0.006502486747557865,2.0,1.142543896123588,0.2814484028981167,3515.5260315323726,1.974522837459397,188.5170704055103,109.73518848538664,113.73518848538664,109.73518848538664,-7.498815078830933,-7.498815078830933,0.020909883840316522,1.326316438409585,0.7561408539152327,0.8079298018261037,0.8079298018261037,5.888683037563013,5.967896241056914,8.842102629464446,-0.2522729769660599,-0.2522729769660599
2.246634968410079,0.006426220653385697,2.0,1.142076355127364,0.2821928052295469,3561.0978651832697,1.9764069494233725,192.31415508194968,111.15930828697718,115.15930828697718,111.15930828697718,-7.6127446629581765,-7.6127446629581765,0.02100214214007398,1.325340543081079,0.7570351225716228,0.8076338406554049,0.8076338406554049,6.007328821957073,6.086961601280394,8.958190380362208,-0.2612026839187941,-0.2612026839187941
2.2492622276763305,0.006350761393028947,2.0,1.1416076802994024,0.28293808299989004,3607.3049109314074,1.9782995329144621,196.18957364219568,112.60327846660648,116.60327846660648,112.60327846660648,-7.72826227732852,-7.72826227732852,0.02109473241237124,1.3243628281309536,0.7579321069333442,0.8073371179890456,0.8073371179890456,6.128422490105751,6.208476448917404,9.076724116917845,-0.2703276495134803,-0.2703276495134803
