replication,method,threshold,update,rollout_cycle,minibatch,population_value,population_rho,sample_rho,chosen_ppo,raw_risk,ppo_risk
93.0,raw,nan,22.0,2.0,10.0,0.6583082524226734,0.8433631032858862,0.8368021487357142,0.0,nan,nan
93.0,raw,nan,23.0,2.0,11.0,0.6521842078163739,0.837589498625123,0.902816463984968,0.0,nan,nan
93.0,raw,nan,24.0,2.0,12.0,0.6633246995507244,0.6827495482967465,0.792672159943867,0.0,nan,nan
93.0,raw,nan,25.0,3.0,1.0,0.6714048945146759,1.0,1.0,0.0,nan,nan
93.0,raw,nan,26.0,3.0,2.0,0.6637033394369816,0.8865719004444492,0.7771956418006134,0.0,nan,nan
93.0,raw,nan,27.0,3.0,3.0,0.6785505262988327,0.8344243122118289,0.8098603920362689,0.0,nan,nan
93.0,raw,nan,28.0,3.0,4.0,0.6955364852131064,0.7904119133126489,0.8134938840147631,0.0,nan,nan
93.0,raw,nan,29.0,3.0,5.0,0.6685631401574441,0.8110551983591525,0.8717319766267799,0.0,nan,nan
93.0,raw,nan,30.0,3.0,6.0,0.6472386372996433,0.39252864069521387,0.5161009510897019,0.0,nan,nan
93.0,raw,nan,31.0,3.0,7.0,0.6375271798841692,0.5628540731568449,0.7012241518788538,0.0,nan,nan
93.0,raw,nan,32.0,3.0,8.0,0.675300518032263,0.5574506793003594,0.6032364962224375,0.0,nan,nan
93.0,raw,nan,33.0,3.0,9.0,0.6921678240551872,0.7400115384098874,0.8742751208114901,0.0,nan,nan
93.0,raw,nan,34.0,3.0,10.0,0.7085043905811939,0.8016567035338527,0.8043846560839337,0.0,nan,nan
93.0,raw,nan,35.0,3.0,11.0,0.7096403727910898,0.7726650134326342,0.9003745122802161,0.0,nan,nan
93.0,raw,nan,36.0,3.0,12.0,0.7028467436107871,0.7479295329231499,0.8849821594892364,0.0,nan,nan
93.0,raw,nan,37.0,4.0,1.0,0.7034476426092928,1.0,1.0,0.0,nan,nan
93.0,raw,nan,38.0,4.0,2.0,0.7165678640926219,0.7763326802556619,0.8083016104807669,0.0,nan,nan
93.0,raw,nan,39.0,4.0,3.0,0.7289970911781466,0.7473533039786535,0.9040729353939368,0.0,nan,nan
93.0,raw,nan,40.0,4.0,4.0,0.718641803298556,0.7088639463149459,0.6726799054120141,0.0,nan,nan
93.0,raw,nan,41.0,4.0,5.0,0.6854047541371168,0.6481199098704504,0.6415185183688336,0.0,nan,nan
93.0,raw,nan,42.0,4.0,6.0,0.7186323377513514,0.5478368017685377,0.74167820175506,0.0,nan,nan
93.0,raw,nan,43.0,4.0,7.0,0.7034135495545472,0.5748862475057138,0.7116807467044699,0.0,nan,nan
93.0,raw,nan,44.0,4.0,8.0,0.6413315483908636,0.45897136615721684,0.37524280398563814,0.0,nan,nan
93.0,raw,nan,45.0,4.0,9.0,0.6581821947748668,0.3491608383798283,0.5465871217467946,0.0,nan,nan
93.0,raw,nan,46.0,4.0,10.0,0.6657809314640153,0.3482003001364821,0.6441500986644253,0.0,nan,nan
93.0,raw,nan,47.0,4.0,11.0,0.662644961128176,0.31833404962264794,0.7032882311668094,0.0,nan,nan
93.0,raw,nan,48.0,4.0,12.0,0.5352349329263828,0.26418465551271075,0.251945998288321,0.0,nan,nan
93.0,raw,nan,49.0,5.0,1.0,0.6510776718667239,1.0,1.0,0.0,nan,nan
93.0,raw,nan,50.0,5.0,2.0,0.7071004938411758,0.6595007872199569,0.6283209460690934,0.0,nan,nan
93.0,raw,nan,51.0,5.0,3.0,0.7003433392680043,0.26050548501536885,0.5429739131171042,0.0,nan,nan
93.0,raw,nan,52.0,5.0,4.0,0.7205583719194386,0.18457061926316498,0.45253759815207517,0.0,nan,nan
93.0,raw,nan,53.0,5.0,5.0,0.7044906399407189,0.20109397403323268,0.5354492273882888,0.0,nan,nan
93.0,raw,nan,54.0,5.0,6.0,0.6708361802349321,0.1748622756140237,0.3822670946948707,0.0,nan,nan
93.0,raw,nan,55.0,5.0,7.0,0.6915713083620891,0.01149192738262932,0.06540401386695378,0.0,nan,nan
93.0,raw,nan,56.0,5.0,8.0,0.7110018986338179,0.014503214125253468,0.26693913839229594,0.0,nan,nan
93.0,raw,nan,57.0,5.0,9.0,0.7387986216390869,0.019820551824157057,0.3903600471200541,0.0,nan,nan
93.0,raw,nan,58.0,5.0,10.0,0.6485187678389105,0.029093487326609116,0.3235178312495279,0.0,nan,nan
93.0,raw,nan,59.0,5.0,11.0,0.7461227309020558,0.005017195546305926,0.3170200806209069,0.0,nan,nan
93.0,raw,nan,60.0,5.0,12.0,0.7442727454812672,0.03087872742285332,0.18613754250019804,0.0,nan,nan
93.0,raw,nan,61.0,6.0,1.0,0.7528383577553612,1.0,1.0,0.0,nan,nan
93.0,raw,nan,62.0,6.0,2.0,0.777957336179008,0.900885730025699,0.9392295314050008,0.0,nan,nan
93.0,raw,nan,63.0,6.0,3.0,0.77797232616446,0.77723498236688,0.6284166341415847,0.0,nan,nan
93.0,raw,nan,64.0,6.0,4.0,0.7638899161062332,0.7526146720247162,0.9094805502726515,0.0,nan,nan
93.0,raw,nan,65.0,6.0,5.0,0.7613963325198533,0.6534988344026996,0.7210021868538882,0.0,nan,nan
93.0,raw,nan,66.0,6.0,6.0,0.6804746605951874,0.6102507994641015,0.6541500109490559,0.0,nan,nan
93.0,raw,nan,67.0,6.0,7.0,0.7041909843163713,0.22163277288054606,0.33798213360455126,0.0,nan,nan
93.0,raw,nan,68.0,6.0,8.0,0.7630855982335528,0.5040260284067583,0.46778595888768393,0.0,nan,nan
93.0,raw,nan,69.0,6.0,9.0,0.7847885789127979,0.5866837249480009,0.3389360781222258,0.0,nan,nan
93.0,raw,nan,70.0,6.0,10.0,0.7970127781128278,0.834682193564856,0.9452905242738785,0.0,nan,nan
93.0,raw,nan,71.0,6.0,11.0,0.7817541242079069,0.796514330957585,0.8811059617606998,0.0,nan,nan
93.0,raw,nan,72.0,6.0,12.0,0.7927730966336316,0.8385197863979589,0.8686715568576139,0.0,nan,nan
93.0,ppo,nan,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
93.0,ppo,nan,1.0,1.0,1.0,0.440119647324403,1.0,1.0,1.0,nan,nan
93.0,ppo,nan,2.0,1.0,2.0,0.44335263653211376,0.8857308500498076,0.8698856999708483,1.0,nan,nan
93.0,ppo,nan,3.0,1.0,3.0,0.46858157218576557,0.8626916289314656,0.8860633498489225,1.0,nan,nan
93.0,ppo,nan,4.0,1.0,4.0,0.4889063332134637,0.7847279871032655,0.76108669165881,1.0,nan,nan
93.0,ppo,nan,5.0,1.0,5.0,0.4838825112924616,0.8401418834128208,0.8900273808736573,1.0,nan,nan
93.0,ppo,nan,6.0,1.0,6.0,0.4901387633623584,0.8426100663768311,0.8386087862367338,1.0,nan,nan
93.0,ppo,nan,7.0,1.0,7.0,0.5100504705930073,0.8120463351947123,0.7939644419328834,1.0,nan,nan
93.0,ppo,nan,8.0,1.0,8.0,0.5116921293460346,0.9071846936071978,0.884823772148704,1.0,nan,nan
93.0,ppo,nan,9.0,1.0,9.0,0.5233056315209168,0.9294297021479491,0.9467136702933754,1.0,nan,nan
93.0,ppo,nan,10.0,1.0,10.0,0.5275167860867358,0.878980102942433,0.8769009842740266,1.0,nan,nan
93.0,ppo,nan,11.0,1.0,11.0,0.5401295667799395,0.8739099966919681,0.8957347844850142,1.0,nan,nan
93.0,ppo,nan,12.0,1.0,12.0,0.5366157913630323,0.8859557053274775,0.8928045476647235,1.0,nan,nan
93.0,ppo,nan,13.0,2.0,1.0,0.5394268960111824,1.0,1.0,1.0,nan,nan
93.0,ppo,nan,14.0,2.0,2.0,0.5393332217165148,0.818805742029092,0.8788459407024519,1.0,nan,nan
93.0,ppo,nan,15.0,2.0,3.0,0.5503857958249571,0.8586880564367165,0.8658746047880889,1.0,nan,nan
93.0,ppo,nan,16.0,2.0,4.0,0.5574184926151001,0.8001947689473786,0.8078691628436084,1.0,nan,nan
93.0,ppo,nan,17.0,2.0,5.0,0.5668857470762669,0.8840811020670051,0.8725873673414632,1.0,nan,nan
93.0,ppo,nan,18.0,2.0,6.0,0.5815135929434335,0.7951885444370173,0.7756220366563276,1.0,nan,nan
93.0,ppo,nan,19.0,2.0,7.0,0.5883412235194375,0.8266996698881302,0.8679619244320596,1.0,nan,nan
93.0,ppo,nan,20.0,2.0,8.0,0.6065215615609764,0.8271976468624627,0.8102633132769853,1.0,nan,nan
93.0,ppo,nan,21.0,2.0,9.0,0.5875350196832493,0.9163757142994354,0.9169784859551434,1.0,nan,nan
93.0,ppo,nan,22.0,2.0,10.0,0.6136267717892006,0.9386511617727954,0.9408571807870234,1.0,nan,nan
93.0,ppo,nan,23.0,2.0,11.0,0.6283237969381265,0.8459166521206822,0.8849036831258577,1.0,nan,nan
93.0,ppo,nan,24.0,2.0,12.0,0.6221930188099105,0.8845711062917289,0.8977999043081891,1.0,nan,nan
93.0,ppo,nan,25.0,3.0,1.0,0.606544636840717,1.0,1.0,1.0,nan,nan
93.0,ppo,nan,26.0,3.0,2.0,0.6282173083244479,0.9025164439027042,0.891626954008746,1.0,nan,nan
93.0,ppo,nan,27.0,3.0,3.0,0.6228287196214896,0.8961556333183449,0.9496272538070207,1.0,nan,nan
93.0,ppo,nan,28.0,3.0,4.0,0.6506827203369068,0.8387952347684404,0.8728398491482448,1.0,nan,nan
93.0,ppo,nan,29.0,3.0,5.0,0.5693969361771084,0.8862556400350585,0.8410224615517847,1.0,nan,nan
93.0,ppo,nan,30.0,3.0,6.0,0.6522607827118378,0.7603046180482222,0.7597502637014268,1.0,nan,nan
93.0,ppo,nan,31.0,3.0,7.0,0.6478843182117758,0.8860118594556889,0.913903658083944,1.0,nan,nan
93.0,ppo,nan,32.0,3.0,8.0,0.6474349820467987,0.8814502967987837,0.8930750975408852,1.0,nan,nan
93.0,ppo,nan,33.0,3.0,9.0,0.6443872894404383,0.8877435539641582,0.869190650401989,1.0,nan,nan
93.0,ppo,nan,34.0,3.0,10.0,0.5986469445128789,0.8829011426036935,0.851451940282875,1.0,nan,nan
93.0,ppo,nan,35.0,3.0,11.0,0.6528948002981654,0.7640383056700428,0.7601920415063618,1.0,nan,nan
93.0,ppo,nan,36.0,3.0,12.0,0.6761725041708485,0.8963709933910534,0.9320697754502919,1.0,nan,nan
93.0,ppo,nan,37.0,4.0,1.0,0.6481967382440453,1.0,1.0,1.0,nan,nan
93.0,ppo,nan,38.0,4.0,2.0,0.6776040523922592,0.8033386059377979,0.8710189206681936,1.0,nan,nan
93.0,ppo,nan,39.0,4.0,3.0,0.6851016701349292,0.8624983724300991,0.9222568987162044,1.0,nan,nan
93.0,ppo,nan,40.0,4.0,4.0,0.6917987841754105,0.8928905694565781,0.8919432525503277,1.0,nan,nan
93.0,ppo,nan,41.0,4.0,5.0,0.6603584047816,0.8998971546990875,0.8242785514917826,1.0,nan,nan
93.0,ppo,nan,42.0,4.0,6.0,0.6801302684147836,0.8839468355471826,0.881559352940197,1.0,nan,nan
93.0,ppo,nan,43.0,4.0,7.0,0.6481084024819895,0.8016052332854838,0.760478420521234,1.0,nan,nan
93.0,ppo,nan,44.0,4.0,8.0,0.6874502072168726,0.8167662119133035,0.8387000690411246,1.0,nan,nan
93.0,ppo,nan,45.0,4.0,9.0,0.696060467817821,0.822850246377024,0.8370381722300275,1.0,nan,nan
93.0,ppo,nan,46.0,4.0,10.0,0.7179894937104581,0.9116430400968991,0.9425814124542203,1.0,nan,nan
93.0,ppo,nan,47.0,4.0,11.0,0.7094514911385165,0.920853657345781,0.9296443922269158,1.0,nan,nan
93.0,ppo,nan,48.0,4.0,12.0,0.7154645174525098,0.9152169224525759,0.8845508316025709,1.0,nan,nan
93.0,ppo,nan,49.0,5.0,1.0,0.7273394506894642,1.0,1.0,1.0,nan,nan
93.0,ppo,nan,50.0,5.0,2.0,0.6965986813012732,0.9665639927489588,0.9414300488254438,1.0,nan,nan
93.0,ppo,nan,51.0,5.0,3.0,0.7196149517613198,0.928212137998832,0.9767858950018824,1.0,nan,nan
93.0,ppo,nan,52.0,5.0,4.0,0.7254359495670311,0.8217784154650046,0.8887519823142102,1.0,nan,nan
93.0,ppo,nan,53.0,5.0,5.0,0.7310036620493119,0.8448265105616533,0.8570432467038553,1.0,nan,nan
93.0,ppo,nan,54.0,5.0,6.0,0.7246354864946567,0.8512199687580116,0.8788217019775065,1.0,nan,nan
93.0,ppo,nan,55.0,5.0,7.0,0.722991700665588,0.7648171623421065,0.6314497686586464,1.0,nan,nan
93.0,ppo,nan,56.0,5.0,8.0,0.7322542189696859,0.892678000268587,0.9215875533651214,1.0,nan,nan
93.0,ppo,nan,57.0,5.0,9.0,0.7005866141703643,0.9252557332991432,0.9683571677336661,1.0,nan,nan
93.0,ppo,nan,58.0,5.0,10.0,0.709771511769933,0.8397019607776794,0.7269570335020105,1.0,nan,nan
93.0,ppo,nan,59.0,5.0,11.0,0.7268784709188372,0.7464716452067188,0.7888131318395339,1.0,nan,nan
93.0,ppo,nan,60.0,5.0,12.0,0.6776616158525441,0.7075357385735056,0.58781002141378,1.0,nan,nan
93.0,ppo,nan,61.0,6.0,1.0,0.7072379081362247,1.0,1.0,1.0,nan,nan
93.0,ppo,nan,62.0,6.0,2.0,0.7253809321777996,0.8898370532890476,0.9134848715079541,1.0,nan,nan
93.0,ppo,nan,63.0,6.0,3.0,0.7443584953037883,0.9014362490988412,0.9212096071653402,1.0,nan,nan
93.0,ppo,nan,64.0,6.0,4.0,0.629841980622026,0.8696813144117642,0.7304106846591542,1.0,nan,nan
93.0,ppo,nan,65.0,6.0,5.0,0.6869775725286579,0.7620809236519653,0.7013571958905794,1.0,nan,nan
93.0,ppo,nan,66.0,6.0,6.0,0.7250005206371521,0.9246527415149253,0.9206571759490735,1.0,nan,nan
93.0,ppo,nan,67.0,6.0,7.0,0.7439063140450499,0.881929469825671,0.8773393668043565,1.0,nan,nan
93.0,ppo,nan,68.0,6.0,8.0,0.7179492497478926,0.8094455753411535,0.9108325726612457,1.0,nan,nan
93.0,ppo,nan,69.0,6.0,9.0,0.7514012739010989,0.8246838132920684,0.8226205122318702,1.0,nan,nan
93.0,ppo,nan,70.0,6.0,10.0,0.7561099571649875,0.8158606948685048,0.8324865893564829,1.0,nan,nan
93.0,ppo,nan,71.0,6.0,11.0,0.7353820668982696,0.8154094826218328,0.7726929794275739,1.0,nan,nan
93.0,ppo,nan,72.0,6.0,12.0,0.7482542430197333,0.8773878392366214,0.9343920329975426,1.0,nan,nan
93.0,mse_oracle,nan,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
93.0,mse_oracle,nan,1.0,1.0,1.0,0.440119647324403,1.0,1.0,0.0,0.05364858235901253,0.05364858235901253
93.0,mse_oracle,nan,2.0,1.0,2.0,0.4517377068410443,0.8857308500498076,0.8698856999708483,0.0,0.05747973603533405,0.059583044443610136
93.0,mse_oracle,nan,3.0,1.0,3.0,0.4700745218562719,0.8689365534842755,0.9229260074790346,0.0,0.05726437628319471,0.061564572394734896
93.0,mse_oracle,nan,4.0,1.0,4.0,0.5026501946100295,0.783902605988165,0.762899927437195,0.0,0.05368807737142009,0.05581397185016066
93.0,mse_oracle,nan,5.0,1.0,5.0,0.4746889302956524,0.8561803842658666,0.8714289124297385,0.0,0.045735877281193105,0.04810919205779937
93.0,mse_oracle,nan,6.0,1.0,6.0,0.5044065888944012,0.6384456376492705,0.7517347099957865,0.0,0.055212272130239055,0.05737204606310603
93.0,mse_oracle,nan,7.0,1.0,7.0,0.545361627612465,0.7322882361934647,0.7365221248414058,0.0,0.04884140847598654,0.05100316194097682
93.0,mse_oracle,nan,8.0,1.0,8.0,0.546077094722246,0.8340553078930103,0.8391249147411014,1.0,0.03959726667677044,0.038602108484227064
93.0,mse_oracle,nan,9.0,1.0,9.0,0.5486491435538466,0.8707302663516865,0.8856805296120484,1.0,0.04084820626637521,0.03616784413720708
93.0,mse_oracle,nan,10.0,1.0,10.0,0.5560114544109858,0.8684947398476102,0.8667816141343989,1.0,0.04065527509841435,0.03643240712881028
93.0,mse_oracle,nan,11.0,1.0,11.0,0.5620858278580619,0.8480190882325482,0.8770494320342997,1.0,0.03984751973946362,0.030181040855930596
93.0,mse_oracle,nan,12.0,1.0,12.0,0.5637815312408923,0.8530043343001438,0.8589454473077179,1.0,0.03823610658981446,0.03701280883446145
93.0,mse_oracle,nan,13.0,2.0,1.0,0.5550690048486273,1.0,1.0,0.0,0.05888935343339686,0.05888935343339686
93.0,mse_oracle,nan,14.0,2.0,2.0,0.5689105660863714,0.8374314574871987,0.8700023640638623,1.0,0.07068605651350189,0.06894093825384612
93.0,mse_oracle,nan,15.0,2.0,3.0,0.5698798257694548,0.851592017802758,0.8112153793904233,1.0,0.06921847507401557,0.06858432701209355
93.0,mse_oracle,nan,16.0,2.0,4.0,0.5675387546024507,0.8911343690051705,0.8928551809240433,1.0,0.06006666917539301,0.05867015207567593
93.0,mse_oracle,nan,17.0,2.0,5.0,0.5902292600587891,0.8766894356152646,0.8659415163245866,0.0,0.06564811878411723,0.06618022335945614
93.0,mse_oracle,nan,18.0,2.0,6.0,0.607460173462605,0.8020328911994156,0.8570931451266146,1.0,0.06514533494695707,0.06188959954363672
93.0,mse_oracle,nan,19.0,2.0,7.0,0.6019781420648053,0.8141007284503446,0.7598319204825494,0.0,0.05804408093879212,0.05820928805957916
93.0,mse_oracle,nan,20.0,2.0,8.0,0.618625093491218,0.7965986716833886,0.8535810372605194,1.0,0.0632394003340551,0.058873860890599
93.0,mse_oracle,nan,21.0,2.0,9.0,0.6023152191585883,0.8506874212338662,0.8287360932985915,1.0,0.05354840450401783,0.051539839126107094
93.0,mse_oracle,nan,22.0,2.0,10.0,0.6435773800905963,0.878429864476987,0.8969105275889224,1.0,0.055752268454801704,0.05048541613666936
93.0,mse_oracle,nan,23.0,2.0,11.0,0.6464862529433032,0.8708484028983765,0.889554513311122,1.0,0.04795337335454675,0.04430192713594761
93.0,mse_oracle,nan,24.0,2.0,12.0,0.652613653074327,0.866393139063465,0.8878675870078919,1.0,0.04145632233850271,0.03830805514536796
93.0,mse_oracle,nan,25.0,3.0,1.0,0.644541222737273,1.0,1.0,0.0,0.05494917745330794,0.05494917745330794
93.0,mse_oracle,nan,26.0,3.0,2.0,0.6552509998031945,0.943118022553225,0.9396292506378007,1.0,0.06181366718364909,0.05882077447446553
93.0,mse_oracle,nan,27.0,3.0,3.0,0.6500905332381318,0.9115881265089804,0.9592017724941256,1.0,0.0700520201876883,0.06732807075670942
93.0,mse_oracle,nan,28.0,3.0,4.0,0.6411179912595598,0.8659051844068595,0.8840729092440848,1.0,0.0722277485029384,0.07000552918265729
93.0,mse_oracle,nan,29.0,3.0,5.0,0.6376510167651009,0.8542768170134662,0.929483783006939,1.0,0.07975441358247232,0.07631313527394293
93.0,mse_oracle,nan,30.0,3.0,6.0,0.6840875878572514,0.869887525514299,0.8601237247223082,1.0,0.07349887912054964,0.07002570158829574
93.0,mse_oracle,nan,31.0,3.0,7.0,0.6731453316405874,0.8970976801776215,0.9353815060360549,1.0,0.06196048001587252,0.05947611764944587
93.0,mse_oracle,nan,32.0,3.0,8.0,0.6929305740672124,0.8936779617399055,0.8969122513446195,1.0,0.06545641650454359,0.06297702047691071
93.0,mse_oracle,nan,33.0,3.0,9.0,0.6878362657552365,0.8997147483397517,0.8828525181857021,1.0,0.059962304275869044,0.057877065411743804
93.0,mse_oracle,nan,34.0,3.0,10.0,0.658263971793662,0.8896411511867023,0.7837409780811272,1.0,0.05747134967060676,0.05432760945848087
93.0,mse_oracle,nan,35.0,3.0,11.0,0.6829612630515872,0.895617257011253,0.8714825442860192,1.0,0.04948554765886612,0.044763778000592766
93.0,mse_oracle,nan,36.0,3.0,12.0,0.6918006434881376,0.8914797836265644,0.9236539963800386,1.0,0.04525569759112922,0.04222594931291197
93.0,mse_oracle,nan,37.0,4.0,1.0,0.6799113400407935,1.0,1.0,0.0,0.049388630974559956,0.049388630974559956
93.0,mse_oracle,nan,38.0,4.0,2.0,0.6821479883801697,0.8443848146464713,0.7730980339180282,1.0,0.08780256063063856,0.08436255759556506
93.0,mse_oracle,nan,39.0,4.0,3.0,0.6861447027666605,0.8570821680949269,0.7855931945061927,1.0,0.08279648908626709,0.07925448541281545
93.0,mse_oracle,nan,40.0,4.0,4.0,0.678522438023455,0.8179059346904963,0.8538139230623083,1.0,0.08083397421963393,0.07819596865720548
93.0,mse_oracle,nan,41.0,4.0,5.0,0.6878552017429227,0.7764176874313693,0.602497596569616,1.0,0.08610537567752446,0.08275249179427294
93.0,mse_oracle,nan,42.0,4.0,6.0,0.7102905682557046,0.8642017697905451,0.8527038775501956,1.0,0.07200868182426977,0.06793418528895843
93.0,mse_oracle,nan,43.0,4.0,7.0,0.6984013886524432,0.8859471692901707,0.9551965265124739,1.0,0.06524628287487762,0.06040705821489542
93.0,mse_oracle,nan,44.0,4.0,8.0,0.6969765976105604,0.7976480949988053,0.9243522449452872,1.0,0.09222648774691722,0.08778467669690301
93.0,mse_oracle,nan,45.0,4.0,9.0,0.6887978640224965,0.7891589488988495,0.6953535144491068,1.0,0.09214095371142789,0.0887667140965369
93.0,mse_oracle,nan,46.0,4.0,10.0,0.7129640775023387,0.842983073225244,0.8707762837186044,1.0,0.06977228524686407,0.06642935899854292
93.0,mse_oracle,nan,47.0,4.0,11.0,0.7168763238153489,0.9117546879675307,0.9453674854581074,1.0,0.05545208739557671,0.05124914654070023
93.0,mse_oracle,nan,48.0,4.0,12.0,0.7311480879116447,0.9207275349596012,0.9378893662804405,1.0,0.05276337379028429,0.04758542227155219
93.0,mse_oracle,nan,49.0,5.0,1.0,0.7385260911331383,1.0,1.0,0.0,0.04804271107452119,0.04804271107452119
93.0,mse_oracle,nan,50.0,5.0,2.0,0.7269830738440003,0.9835571689828745,0.9779311279789631,1.0,0.04977370847385341,0.04600807705645303
93.0,mse_oracle,nan,51.0,5.0,3.0,0.7344575528306327,0.9259515231444775,0.9353736777291807,1.0,0.05796073373144393,0.053554950636983685
93.0,mse_oracle,nan,52.0,5.0,4.0,0.7288393807080956,0.9147158515955531,0.9544542290859694,1.0,0.06500241027694789,0.06186689510213751
93.0,mse_oracle,nan,53.0,5.0,5.0,0.735069525841732,0.9111197448812178,0.9505157146499777,1.0,0.06535456314375178,0.06152936654239628
93.0,mse_oracle,nan,54.0,5.0,6.0,0.739921655786086,0.851964491272955,0.8684948776771452,1.0,0.07214762231672411,0.06722557120232309
93.0,mse_oracle,nan,55.0,5.0,7.0,0.749614586763276,0.8996198247935165,0.8505341270258616,1.0,0.062472801811559356,0.05772140253190892
93.0,mse_oracle,nan,56.0,5.0,8.0,0.7525553820464442,0.8728879688845065,0.9340962233179917,1.0,0.06763609742569335,0.062418227830689794
93.0,mse_oracle,nan,57.0,5.0,9.0,0.7520351648290956,0.8771915472938333,0.945417219841202,1.0,0.06581805005477209,0.06128750306517776
93.0,mse_oracle,nan,58.0,5.0,10.0,0.7303957928711724,0.8527950834797674,0.8991319317815712,1.0,0.0710456216414997,0.06720624721598041
93.0,mse_oracle,nan,59.0,5.0,11.0,0.7493267920279558,0.8488066681484363,0.8538868959164018,1.0,0.06894882367485622,0.06365529703116404
93.0,mse_oracle,nan,60.0,5.0,12.0,0.738956004584426,0.8739057208871002,0.8927161483127001,1.0,0.06195163827149054,0.05708416427058046
93.0,mse_oracle,nan,61.0,6.0,1.0,0.7443064656186624,1.0,1.0,0.0,0.044986071299229664,0.044986071299229664
93.0,mse_oracle,nan,62.0,6.0,2.0,0.7465640975332463,0.9570790734745771,0.9757718858101454,1.0,0.04752920953559772,0.046313285983682784
93.0,mse_oracle,nan,63.0,6.0,3.0,0.7368526091467557,0.9481467629331386,0.8824054325891023,1.0,0.04921067170593412,0.04707520443473742
93.0,mse_oracle,nan,64.0,6.0,4.0,0.7376975519764619,0.95436799184143,0.977815062295194,1.0,0.05504124482889033,0.051602678862922906
93.0,mse_oracle,nan,65.0,6.0,5.0,0.719331093195302,0.7045942906342337,0.5940114956363943,1.0,0.13948830044611252,0.13264829772761108
93.0,mse_oracle,nan,66.0,6.0,6.0,0.7174853589422032,0.688397649281934,0.6734304048001137,1.0,0.14409751681608074,0.14088156738211466
93.0,mse_oracle,nan,67.0,6.0,7.0,0.7157497590112466,0.7805564933140537,0.709145705876452,1.0,0.1030468269634528,0.10087437806232513
93.0,mse_oracle,nan,68.0,6.0,8.0,0.7624813863798678,0.7507214146804255,0.7308262197575438,1.0,0.1216785184332853,0.11890140693573925
93.0,mse_oracle,nan,69.0,6.0,9.0,0.7762296442621154,0.7870449239479853,0.8043581632780551,1.0,0.09443506680004132,0.08998813028124387
93.0,mse_oracle,nan,70.0,6.0,10.0,0.7797120755578707,0.8584661118660905,0.9102467505331954,1.0,0.06773505398426027,0.06436378524178955
93.0,mse_oracle,nan,71.0,6.0,11.0,0.6918193067261224,0.9091511183710632,0.8402756478960448,1.0,0.051687185687480736,0.04959946535288858
93.0,mse_oracle,nan,72.0,6.0,12.0,0.7731969408039188,0.8183145035098559,0.8075560786343022,1.0,0.08041740431811067,0.0761200497548279
93.0,ess_0.01,0.01,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
93.0,ess_0.01,0.01,1.0,1.0,1.0,0.440119647324403,1.0,1.0,0.0,nan,nan
93.0,ess_0.01,0.01,2.0,1.0,2.0,0.4517377068410443,0.8857308500498076,0.8698856999708483,0.0,nan,nan
93.0,ess_0.01,0.01,3.0,1.0,3.0,0.4700745218562719,0.8689365534842755,0.9229260074790346,0.0,nan,nan
93.0,ess_0.01,0.01,4.0,1.0,4.0,0.5026501946100295,0.783902605988165,0.762899927437195,0.0,nan,nan
93.0,ess_0.01,0.01,5.0,1.0,5.0,0.4746889302956524,0.8561803842658666,0.8714289124297385,0.0,nan,nan
93.0,ess_0.01,0.01,6.0,1.0,6.0,0.5044065888944012,0.6384456376492705,0.7517347099957865,0.0,nan,nan
93.0,ess_0.01,0.01,7.0,1.0,7.0,0.545361627612465,0.7322882361934647,0.7365221248414058,0.0,nan,nan
93.0,ess_0.01,0.01,8.0,1.0,8.0,0.5206098082233627,0.8340553078930103,0.8391249147411014,0.0,nan,nan
93.0,ess_0.01,0.01,9.0,1.0,9.0,0.5186684060467236,0.659835917863397,0.676856058061312,0.0,nan,nan
93.0,ess_0.01,0.01,10.0,1.0,10.0,0.5610020981829535,0.5885103566225293,0.6203414274496392,0.0,nan,nan
93.0,ess_0.01,0.01,11.0,1.0,11.0,0.5852673469289761,0.7243834466864807,0.7596925590175952,0.0,nan,nan
93.0,ess_0.01,0.01,12.0,1.0,12.0,0.597082246141722,0.8003799130361097,0.8387404183796507,0.0,nan,nan
93.0,ess_0.01,0.01,13.0,2.0,1.0,0.5756300019416193,1.0,1.0,0.0,nan,nan
93.0,ess_0.01,0.01,14.0,2.0,2.0,0.5763975153602673,0.8764353106476398,0.8377845931638619,0.0,nan,nan
93.0,ess_0.01,0.01,15.0,2.0,3.0,0.5794854170735054,0.8248264265895339,0.8667244837471203,0.0,nan,nan
93.0,ess_0.01,0.01,16.0,2.0,4.0,0.5873637034750051,0.8005615372223847,0.7792263725278705,0.0,nan,nan
93.0,ess_0.01,0.01,17.0,2.0,5.0,0.6294815626931806,0.7634247388676688,0.6367194654058558,0.0,nan,nan
93.0,ess_0.01,0.01,18.0,2.0,6.0,0.6381057537146098,0.8282171367823238,0.8421824948313315,0.0,nan,nan
93.0,ess_0.01,0.01,19.0,2.0,7.0,0.6461438924456901,0.8846551218530971,0.9013346455190374,0.0,nan,nan
93.0,ess_0.01,0.01,20.0,2.0,8.0,0.6459264944342936,0.7775217066091553,0.7962250238832915,0.0,nan,nan
