replication,method,threshold,update,rollout_cycle,minibatch,population_value,population_rho,sample_rho,chosen_ppo,raw_risk,ppo_risk
81.0,mse_oracle,nan,46.0,4.0,10.0,0.16287865515295832,0.45633673590356083,0.5650280564681022,1.0,0.02655760352258889,0.0263460336107965
81.0,mse_oracle,nan,47.0,4.0,11.0,0.1738991901410446,0.4762802606977234,0.6179231379208336,1.0,0.02537917343758116,0.025140568110232034
81.0,mse_oracle,nan,48.0,4.0,12.0,0.2664107337264237,0.5010397423678692,0.617312116250823,1.0,0.02332551355890314,0.023038522999226596
81.0,mse_oracle,nan,49.0,5.0,1.0,0.3382859114376828,0.9999999999999996,1.0,0.0,0.01808355297182344,0.01808355297182344
81.0,mse_oracle,nan,50.0,5.0,2.0,0.3397720104908511,0.833967374692653,0.812326883128161,1.0,0.05339848943735709,0.048844969543095806
81.0,mse_oracle,nan,51.0,5.0,3.0,0.34659614677340855,0.8280932436928672,0.9295076398035097,1.0,0.05471262263384487,0.049174570305270136
81.0,mse_oracle,nan,52.0,5.0,4.0,0.354858322014042,0.8091130701297975,0.720225971621215,1.0,0.0615533929590573,0.05141342619056839
81.0,mse_oracle,nan,53.0,5.0,5.0,0.3542315444605137,0.7997827342027604,0.8066990813837975,1.0,0.07193343687247748,0.05552740559383306
81.0,mse_oracle,nan,54.0,5.0,6.0,0.35955956785498117,0.7889558114610278,0.7658971683722419,1.0,0.07538801264071764,0.05648462919021254
81.0,mse_oracle,nan,55.0,5.0,7.0,0.3621904490584506,0.7770341183434818,0.7928490810140043,1.0,0.08161206849662563,0.058287046259212424
81.0,mse_oracle,nan,56.0,5.0,8.0,0.3668452802557626,0.7655373896216188,0.7982558374760126,1.0,0.08523084588367266,0.059049047071781095
81.0,mse_oracle,nan,57.0,5.0,9.0,0.3659610730838783,0.7001416695961371,0.8753129328730781,1.0,0.11187138481708747,0.0654809981281674
81.0,mse_oracle,nan,58.0,5.0,10.0,0.372587107778921,0.668590229521731,0.8735790641131318,1.0,0.11956914251805996,0.06256567284842533
81.0,mse_oracle,nan,59.0,5.0,11.0,0.37659701794202705,0.6429935563289496,0.8587652420767121,1.0,0.13004482138299747,0.0636687959096024
81.0,mse_oracle,nan,60.0,5.0,12.0,0.37281595920106525,0.629352413262958,0.32263799090300793,1.0,0.13623746251089452,0.0644906034329221
81.0,mse_oracle,nan,61.0,6.0,1.0,0.5741833440719215,0.9999999999999998,1.0,0.0,0.024307913311195042,0.024307913311195042
81.0,mse_oracle,nan,62.0,6.0,2.0,0.571115248250513,0.23693591297520164,0.4516172434294601,1.0,0.21032904741732403,0.0810495640658932
81.0,mse_oracle,nan,63.0,6.0,3.0,0.5647888269895593,0.21735216351783226,0.5179394338771162,1.0,0.22325559245578375,0.09444026610817419
81.0,mse_oracle,nan,64.0,6.0,4.0,0.5588982198832626,0.23999154422281546,0.4154331462895203,1.0,0.21112521546509275,0.09249188911086761
81.0,mse_oracle,nan,65.0,6.0,5.0,0.5584945137572318,0.25183210398475236,0.4883371386158994,1.0,0.21183525753954793,0.09698369669916714
81.0,mse_oracle,nan,66.0,6.0,6.0,0.5788467953533802,0.24852766542899843,0.22607832754825113,1.0,0.21354403420471468,0.09832503333982869
81.0,mse_oracle,nan,67.0,6.0,7.0,0.5834932432563138,0.34139435171201266,0.6492595155402995,1.0,0.1926826755836485,0.07007675103883197
81.0,mse_oracle,nan,68.0,6.0,8.0,0.5861192855085122,0.3370023840065754,0.709961911034751,1.0,0.19449747252975721,0.06855362363358283
81.0,mse_oracle,nan,69.0,6.0,9.0,0.5867747998968279,0.30080477258514976,0.5295487422598921,1.0,0.21169592504855805,0.0690301289822786
81.0,mse_oracle,nan,70.0,6.0,10.0,0.5876626376704602,0.29200281007663503,0.5829463196178248,1.0,0.21449153549666694,0.0725529749168719
81.0,mse_oracle,nan,71.0,6.0,11.0,0.5881909146198511,0.2935091329030779,0.6327936578712933,1.0,0.2142202043016445,0.07158531387772518
81.0,mse_oracle,nan,72.0,6.0,12.0,0.5805984341775986,0.29247194570333546,0.39662409449890473,1.0,0.21485906770181193,0.07143429573352222
81.0,ess_0.01,0.01,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
81.0,ess_0.01,0.01,1.0,1.0,1.0,0.435335651441143,1.0,1.0,0.0,nan,nan
81.0,ess_0.01,0.01,2.0,1.0,2.0,0.47376364043644803,0.6325522317502582,0.6659977531903681,0.0,nan,nan
81.0,ess_0.01,0.01,3.0,1.0,3.0,0.5035590828487161,0.7872370756596875,0.819088683411745,0.0,nan,nan
81.0,ess_0.01,0.01,4.0,1.0,4.0,0.5088064275279767,0.8888913084394796,0.8866938565157358,0.0,nan,nan
81.0,ess_0.01,0.01,5.0,1.0,5.0,0.5123843981012488,0.7600017123012053,0.8187488813571295,0.0,nan,nan
81.0,ess_0.01,0.01,6.0,1.0,6.0,0.5144999018792604,0.6738667520653712,0.6826483419590517,0.0,nan,nan
81.0,ess_0.01,0.01,7.0,1.0,7.0,0.5528858522084406,0.7447063673790505,0.7821019809399349,0.0,nan,nan
81.0,ess_0.01,0.01,8.0,1.0,8.0,0.5898281710266022,0.7376896416360474,0.7373253143339286,0.0,nan,nan
81.0,ess_0.01,0.01,9.0,1.0,9.0,0.5799856572364934,0.8061850697268951,0.8408375749986469,0.0,nan,nan
81.0,ess_0.01,0.01,10.0,1.0,10.0,0.5968444865599327,0.7057116266604005,0.6940281060754159,0.0,nan,nan
81.0,ess_0.01,0.01,11.0,1.0,11.0,0.6156908807578012,0.745791689772261,0.7278726095512812,0.0,nan,nan
81.0,ess_0.01,0.01,12.0,1.0,12.0,0.6252985300086036,0.7557798596173759,0.7254574933654203,0.0,nan,nan
81.0,ess_0.01,0.01,13.0,2.0,1.0,0.6086203938473488,1.0,1.0,0.0,nan,nan
81.0,ess_0.01,0.01,14.0,2.0,2.0,0.6366141741346593,0.7455643924945297,0.7920132540737952,0.0,nan,nan
81.0,ess_0.01,0.01,15.0,2.0,3.0,0.6450655636181415,0.8138957474163857,0.9333605539327504,0.0,nan,nan
81.0,ess_0.01,0.01,16.0,2.0,4.0,0.6382317415758711,0.6679555877884411,0.775670453972679,0.0,nan,nan
81.0,ess_0.01,0.01,17.0,2.0,5.0,0.6194830357059731,0.643961944212974,0.7730732770490671,0.0,nan,nan
81.0,ess_0.01,0.01,18.0,2.0,6.0,0.6283612703937012,0.5314621773285171,0.7647856374003982,0.0,nan,nan
81.0,ess_0.01,0.01,19.0,2.0,7.0,0.6095334985608074,0.4559221497744707,0.6867824585139565,0.0,nan,nan
81.0,ess_0.01,0.01,20.0,2.0,8.0,0.6545462024569324,0.3590420868149327,0.42301972029559126,0.0,nan,nan
81.0,ess_0.01,0.01,21.0,2.0,9.0,0.6122967496854013,0.5640822735981572,0.49182764749552993,0.0,nan,nan
81.0,ess_0.01,0.01,22.0,2.0,10.0,0.6050842251311188,0.5967693585322734,0.549747662914158,0.0,nan,nan
81.0,ess_0.01,0.01,23.0,2.0,11.0,0.6687743637825959,0.6000070923523713,0.6677375934948999,0.0,nan,nan
81.0,ess_0.01,0.01,24.0,2.0,12.0,0.6377249991651301,0.7424274277267593,0.7057391149474588,0.0,nan,nan
81.0,ess_0.01,0.01,25.0,3.0,1.0,0.7001211499153095,1.0,1.0,0.0,nan,nan
81.0,ess_0.01,0.01,26.0,3.0,2.0,0.6955464181089086,0.7332895656035369,0.8094700552728769,0.0,nan,nan
81.0,ess_0.01,0.01,27.0,3.0,3.0,0.5987311541876627,0.469201277799324,0.6508483704504645,0.0,nan,nan
81.0,ess_0.01,0.01,28.0,3.0,4.0,0.5772334559412137,0.18999727571201538,0.36758179929879314,0.0,nan,nan
81.0,ess_0.01,0.01,29.0,3.0,5.0,0.559272476860336,0.09757391008255524,0.3274358388850114,0.0,nan,nan
81.0,ess_0.01,0.01,30.0,3.0,6.0,0.6031894832784741,0.07550298988536097,0.5265800497645611,0.0,nan,nan
81.0,ess_0.01,0.01,31.0,3.0,7.0,0.17218922891301724,0.11734818871911414,0.09735737802578553,0.0,nan,nan
81.0,ess_0.01,0.01,32.0,3.0,8.0,0.2716804049403503,0.012485122420712404,0.039010720625122876,0.0,nan,nan
81.0,ess_0.01,0.01,33.0,3.0,9.0,0.22890024001322673,0.014658258199512548,0.22709516359262089,0.0,nan,nan
81.0,ess_0.01,0.01,34.0,3.0,10.0,0.1887654697056719,0.012318084005868488,0.12474375059443926,0.0,nan,nan
81.0,ess_0.01,0.01,35.0,3.0,11.0,0.2290638781446289,0.011389834342760967,0.12402096956301054,0.0,nan,nan
81.0,ess_0.01,0.01,36.0,3.0,12.0,0.28372553626910463,0.012292035932027892,0.2328237113638895,0.0,nan,nan
81.0,ess_0.01,0.01,37.0,4.0,1.0,0.40017904099642165,0.9999999999997753,1.0,0.0,nan,nan
81.0,ess_0.01,0.01,38.0,4.0,2.0,0.31615309438518185,0.6647018625858997,0.5948860505315324,0.0,nan,nan
81.0,ess_0.01,0.01,39.0,4.0,3.0,0.436405027960526,0.0037098756125535886,0.14470548988362766,0.0,nan,nan
81.0,ess_0.01,0.01,40.0,4.0,4.0,0.49260001709210083,0.009564937373330406,0.19666323501584423,0.0,nan,nan
81.0,ess_0.01,0.01,41.0,4.0,5.0,0.5741244862276416,0.01402180123418702,0.09539825020368188,0.0,nan,nan
81.0,ess_0.01,0.01,42.0,4.0,6.0,0.5714128645119089,0.008287940854463766,0.16324912962558766,0.0,nan,nan
81.0,ess_0.01,0.01,43.0,4.0,7.0,0.5746138512539409,0.0003510658205762004,0.21686923074088926,0.0,nan,nan
81.0,ess_0.01,0.01,44.0,4.0,8.0,0.575956705997896,0.0003508923222468728,0.17608046810234967,0.0,nan,nan
81.0,ess_0.01,0.01,45.0,4.0,9.0,0.5769807023239847,0.0003159620415104112,0.22239937740685564,0.0,nan,nan
81.0,ess_0.01,0.01,46.0,4.0,10.0,0.5752312890942607,0.0003271613722085978,0.2073854320263375,0.0,nan,nan
81.0,ess_0.01,0.01,47.0,4.0,11.0,0.5829289077152445,0.0003092212671836223,0.03206476775973406,0.0,nan,nan
81.0,ess_0.01,0.01,48.0,4.0,12.0,0.6045212841798451,0.0009858361198500328,0.32466385476038145,0.0,nan,nan
81.0,ess_0.01,0.01,49.0,5.0,1.0,0.6232348761576099,0.9999999999998916,1.0,0.0,nan,nan
81.0,ess_0.01,0.01,50.0,5.0,2.0,0.6415079265853484,0.7839930237677888,0.8906498646743961,0.0,nan,nan
81.0,ess_0.01,0.01,51.0,5.0,3.0,0.6086664514985572,0.6908523677407163,0.7411485783275454,0.0,nan,nan
81.0,ess_0.01,0.01,52.0,5.0,4.0,0.6411887253020359,0.5654570424802025,0.2502128018457583,0.0,nan,nan
81.0,ess_0.01,0.01,53.0,5.0,5.0,0.6513492069078958,0.5907327183787053,0.6057717057194681,0.0,nan,nan
81.0,ess_0.01,0.01,54.0,5.0,6.0,0.673146064274347,0.6416093141770237,0.7587054790763184,0.0,nan,nan
81.0,ess_0.01,0.01,55.0,5.0,7.0,0.6790716431201701,0.5763100907842761,0.6364198644382645,0.0,nan,nan
81.0,ess_0.01,0.01,56.0,5.0,8.0,0.6796502308504139,0.46599584501610175,0.5496693727101882,0.0,nan,nan
81.0,ess_0.01,0.01,57.0,5.0,9.0,0.6449890911924245,0.42938351719596024,0.5529796388807767,0.0,nan,nan
81.0,ess_0.01,0.01,58.0,5.0,10.0,0.6544229384044755,0.12066401537740776,0.23709417020073464,0.0,nan,nan
81.0,ess_0.01,0.01,59.0,5.0,11.0,0.6831175125939922,0.1421946378854737,0.3791376642170668,0.0,nan,nan
81.0,ess_0.01,0.01,60.0,5.0,12.0,0.6860295519590731,0.12637343794698078,0.3136796805655268,0.0,nan,nan
81.0,ess_0.01,0.01,61.0,6.0,1.0,0.6958192932148931,0.9999999999998854,1.0,0.0,nan,nan
81.0,ess_0.01,0.01,62.0,6.0,2.0,0.6901967539517431,0.791196994318974,0.9035908455701026,0.0,nan,nan
81.0,ess_0.01,0.01,63.0,6.0,3.0,0.695876024169784,0.639891628629147,0.8857023535747692,0.0,nan,nan
81.0,ess_0.01,0.01,64.0,6.0,4.0,0.6850781796266379,0.640772525942875,0.6492087082022062,0.0,nan,nan
81.0,ess_0.01,0.01,65.0,6.0,5.0,0.6752278362830612,0.5072273051303842,0.6734996141124872,0.0,nan,nan
81.0,ess_0.01,0.01,66.0,6.0,6.0,0.7016991273705125,0.44558952262879514,0.7477708069558944,0.0,nan,nan
81.0,ess_0.01,0.01,67.0,6.0,7.0,0.6292910145876783,0.5139696125840657,0.6499225440008501,0.0,nan,nan
81.0,ess_0.01,0.01,68.0,6.0,8.0,0.6575073515662568,0.22934546955238563,0.8076602728807918,0.0,nan,nan
81.0,ess_0.01,0.01,69.0,6.0,9.0,0.665341518952763,0.2390310979282165,0.7399854285437886,0.0,nan,nan
81.0,ess_0.01,0.01,70.0,6.0,10.0,0.6625179675223726,0.2557397816362288,0.7381653893264859,0.0,nan,nan
81.0,ess_0.01,0.01,71.0,6.0,11.0,0.6686393433183397,0.2000266426869114,0.682907347026067,0.0,nan,nan
81.0,ess_0.01,0.01,72.0,6.0,12.0,0.6956800861824182,0.15099017101738835,0.4827113083247258,0.0,nan,nan
81.0,ess_0.03,0.03,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
81.0,ess_0.03,0.03,1.0,1.0,1.0,0.435335651441143,1.0,1.0,0.0,nan,nan
81.0,ess_0.03,0.03,2.0,1.0,2.0,0.47376364043644803,0.6325522317502582,0.6659977531903681,0.0,nan,nan
81.0,ess_0.03,0.03,3.0,1.0,3.0,0.5035590828487161,0.7872370756596875,0.819088683411745,0.0,nan,nan
81.0,ess_0.03,0.03,4.0,1.0,4.0,0.5088064275279767,0.8888913084394796,0.8866938565157358,0.0,nan,nan
81.0,ess_0.03,0.03,5.0,1.0,5.0,0.5123843981012488,0.7600017123012053,0.8187488813571295,0.0,nan,nan
81.0,ess_0.03,0.03,6.0,1.0,6.0,0.5144999018792604,0.6738667520653712,0.6826483419590517,0.0,nan,nan
81.0,ess_0.03,0.03,7.0,1.0,7.0,0.5528858522084406,0.7447063673790505,0.7821019809399349,0.0,nan,nan
81.0,ess_0.03,0.03,8.0,1.0,8.0,0.5898281710266022,0.7376896416360474,0.7373253143339286,0.0,nan,nan
81.0,ess_0.03,0.03,9.0,1.0,9.0,0.5799856572364934,0.8061850697268951,0.8408375749986469,0.0,nan,nan
81.0,ess_0.03,0.03,10.0,1.0,10.0,0.5968444865599327,0.7057116266604005,0.6940281060754159,0.0,nan,nan
81.0,ess_0.03,0.03,11.0,1.0,11.0,0.6156908807578012,0.745791689772261,0.7278726095512812,0.0,nan,nan
81.0,ess_0.03,0.03,12.0,1.0,12.0,0.6252985300086036,0.7557798596173759,0.7254574933654203,0.0,nan,nan
81.0,ess_0.03,0.03,13.0,2.0,1.0,0.6086203938473488,1.0,1.0,0.0,nan,nan
81.0,ess_0.03,0.03,14.0,2.0,2.0,0.6366141741346593,0.7455643924945297,0.7920132540737952,0.0,nan,nan
81.0,ess_0.03,0.03,15.0,2.0,3.0,0.6450655636181415,0.8138957474163857,0.9333605539327504,0.0,nan,nan
81.0,ess_0.03,0.03,16.0,2.0,4.0,0.6382317415758711,0.6679555877884411,0.775670453972679,0.0,nan,nan
81.0,ess_0.03,0.03,17.0,2.0,5.0,0.6194830357059731,0.643961944212974,0.7730732770490671,0.0,nan,nan
81.0,ess_0.03,0.03,18.0,2.0,6.0,0.6283612703937012,0.5314621773285171,0.7647856374003982,0.0,nan,nan
81.0,ess_0.03,0.03,19.0,2.0,7.0,0.6095334985608074,0.4559221497744707,0.6867824585139565,0.0,nan,nan
81.0,ess_0.03,0.03,20.0,2.0,8.0,0.6545462024569324,0.3590420868149327,0.42301972029559126,0.0,nan,nan
81.0,ess_0.03,0.03,21.0,2.0,9.0,0.6122967496854013,0.5640822735981572,0.49182764749552993,0.0,nan,nan
81.0,ess_0.03,0.03,22.0,2.0,10.0,0.6050842251311188,0.5967693585322734,0.549747662914158,0.0,nan,nan
81.0,ess_0.03,0.03,23.0,2.0,11.0,0.6687743637825959,0.6000070923523713,0.6677375934948999,0.0,nan,nan
81.0,ess_0.03,0.03,24.0,2.0,12.0,0.6377249991651301,0.7424274277267593,0.7057391149474588,0.0,nan,nan
81.0,ess_0.03,0.03,25.0,3.0,1.0,0.7001211499153095,1.0,1.0,0.0,nan,nan
81.0,ess_0.03,0.03,26.0,3.0,2.0,0.6955464181089086,0.7332895656035369,0.8094700552728769,0.0,nan,nan
81.0,ess_0.03,0.03,27.0,3.0,3.0,0.5987311541876627,0.469201277799324,0.6508483704504645,0.0,nan,nan
81.0,ess_0.03,0.03,28.0,3.0,4.0,0.5772334559412137,0.18999727571201538,0.36758179929879314,0.0,nan,nan
81.0,ess_0.03,0.03,29.0,3.0,5.0,0.559272476860336,0.09757391008255524,0.3274358388850114,0.0,nan,nan
81.0,ess_0.03,0.03,30.0,3.0,6.0,0.6031894832784741,0.07550298988536097,0.5265800497645611,0.0,nan,nan
81.0,ess_0.03,0.03,31.0,3.0,7.0,0.17218922891301724,0.11734818871911414,0.09735737802578553,0.0,nan,nan
81.0,ess_0.03,0.03,32.0,3.0,8.0,0.2716804049403503,0.012485122420712404,0.039010720625122876,0.0,nan,nan
81.0,ess_0.03,0.03,33.0,3.0,9.0,0.22890024001322673,0.014658258199512548,0.22709516359262089,0.0,nan,nan
81.0,ess_0.03,0.03,34.0,3.0,10.0,0.1887654697056719,0.012318084005868488,0.12474375059443926,0.0,nan,nan
81.0,ess_0.03,0.03,35.0,3.0,11.0,0.2290638781446289,0.011389834342760967,0.12402096956301054,0.0,nan,nan
81.0,ess_0.03,0.03,36.0,3.0,12.0,0.28372553626910463,0.012292035932027892,0.2328237113638895,0.0,nan,nan
81.0,ess_0.03,0.03,37.0,4.0,1.0,0.40017904099642165,0.9999999999997753,1.0,0.0,nan,nan
81.0,ess_0.03,0.03,38.0,4.0,2.0,0.31615309438518185,0.6647018625858997,0.5948860505315324,0.0,nan,nan
81.0,ess_0.03,0.03,39.0,4.0,3.0,0.436405027960526,0.0037098756125535886,0.14470548988362766,0.0,nan,nan
81.0,ess_0.03,0.03,40.0,4.0,4.0,0.49260001709210083,0.009564937373330406,0.19666323501584423,0.0,nan,nan
81.0,ess_0.03,0.03,41.0,4.0,5.0,0.5741244862276416,0.01402180123418702,0.09539825020368188,0.0,nan,nan
81.0,ess_0.03,0.03,42.0,4.0,6.0,0.5714128645119089,0.008287940854463766,0.16324912962558766,0.0,nan,nan
81.0,ess_0.03,0.03,43.0,4.0,7.0,0.5746138512539409,0.0003510658205762004,0.21686923074088926,0.0,nan,nan
81.0,ess_0.03,0.03,44.0,4.0,8.0,0.575956705997896,0.0003508923222468728,0.17608046810234967,0.0,nan,nan
81.0,ess_0.03,0.03,45.0,4.0,9.0,0.5769807023239847,0.0003159620415104112,0.22239937740685564,0.0,nan,nan
81.0,ess_0.03,0.03,46.0,4.0,10.0,0.5752312890942607,0.0003271613722085978,0.2073854320263375,0.0,nan,nan
81.0,ess_0.03,0.03,47.0,4.0,11.0,0.5829289077152445,0.0003092212671836223,0.03206476775973406,0.0,nan,nan
81.0,ess_0.03,0.03,48.0,4.0,12.0,0.6045212841798451,0.0009858361198500328,0.32466385476038145,0.0,nan,nan
81.0,ess_0.03,0.03,49.0,5.0,1.0,0.6232348761576099,0.9999999999998916,1.0,0.0,nan,nan
81.0,ess_0.03,0.03,50.0,5.0,2.0,0.6415079265853484,0.7839930237677888,0.8906498646743961,0.0,nan,nan
81.0,ess_0.03,0.03,51.0,5.0,3.0,0.6086664514985572,0.6908523677407163,0.7411485783275454,0.0,nan,nan
81.0,ess_0.03,0.03,52.0,5.0,4.0,0.6411887253020359,0.5654570424802025,0.2502128018457583,0.0,nan,nan
81.0,ess_0.03,0.03,53.0,5.0,5.0,0.6513492069078958,0.5907327183787053,0.6057717057194681,0.0,nan,nan
81.0,ess_0.03,0.03,54.0,5.0,6.0,0.673146064274347,0.6416093141770237,0.7587054790763184,0.0,nan,nan
81.0,ess_0.03,0.03,55.0,5.0,7.0,0.6790716431201701,0.5763100907842761,0.6364198644382645,0.0,nan,nan
81.0,ess_0.03,0.03,56.0,5.0,8.0,0.6796502308504139,0.46599584501610175,0.5496693727101882,0.0,nan,nan
81.0,ess_0.03,0.03,57.0,5.0,9.0,0.6449890911924245,0.42938351719596024,0.5529796388807767,0.0,nan,nan
81.0,ess_0.03,0.03,58.0,5.0,10.0,0.6544229384044755,0.12066401537740776,0.23709417020073464,0.0,nan,nan
81.0,ess_0.03,0.03,59.0,5.0,11.0,0.6831175125939922,0.1421946378854737,0.3791376642170668,0.0,nan,nan
81.0,ess_0.03,0.03,60.0,5.0,12.0,0.6860295519590731,0.12637343794698078,0.3136796805655268,0.0,nan,nan
81.0,ess_0.03,0.03,61.0,6.0,1.0,0.6958192932148931,0.9999999999998854,1.0,0.0,nan,nan
81.0,ess_0.03,0.03,62.0,6.0,2.0,0.6901967539517431,0.791196994318974,0.9035908455701026,0.0,nan,nan
81.0,ess_0.03,0.03,63.0,6.0,3.0,0.695876024169784,0.639891628629147,0.8857023535747692,0.0,nan,nan
81.0,ess_0.03,0.03,64.0,6.0,4.0,0.6850781796266379,0.640772525942875,0.6492087082022062,0.0,nan,nan
81.0,ess_0.03,0.03,65.0,6.0,5.0,0.6752278362830612,0.5072273051303842,0.6734996141124872,0.0,nan,nan
81.0,ess_0.03,0.03,66.0,6.0,6.0,0.7016991273705125,0.44558952262879514,0.7477708069558944,0.0,nan,nan
81.0,ess_0.03,0.03,67.0,6.0,7.0,0.6292910145876783,0.5139696125840657,0.6499225440008501,0.0,nan,nan
81.0,ess_0.03,0.03,68.0,6.0,8.0,0.6575073515662568,0.22934546955238563,0.8076602728807918,0.0,nan,nan
81.0,ess_0.03,0.03,69.0,6.0,9.0,0.665341518952763,0.2390310979282165,0.7399854285437886,0.0,nan,nan
81.0,ess_0.03,0.03,70.0,6.0,10.0,0.6625179675223726,0.2557397816362288,0.7381653893264859,0.0,nan,nan
81.0,ess_0.03,0.03,71.0,6.0,11.0,0.6686393433183397,0.2000266426869114,0.682907347026067,0.0,nan,nan
81.0,ess_0.03,0.03,72.0,6.0,12.0,0.6956800861824182,0.15099017101738835,0.4827113083247258,0.0,nan,nan
81.0,ess_0.05,0.05,0.0,0.0,0.0,0.4381825474072605,1.0,1.0,0.0,nan,nan
81.0,ess_0.05,0.05,1.0,1.0,1.0,0.435335651441143,1.0,1.0,0.0,nan,nan
81.0,ess_0.05,0.05,2.0,1.0,2.0,0.47376364043644803,0.6325522317502582,0.6659977531903681,0.0,nan,nan
81.0,ess_0.05,0.05,3.0,1.0,3.0,0.5035590828487161,0.7872370756596875,0.819088683411745,0.0,nan,nan
81.0,ess_0.05,0.05,4.0,1.0,4.0,0.5088064275279767,0.8888913084394796,0.8866938565157358,0.0,nan,nan
81.0,ess_0.05,0.05,5.0,1.0,5.0,0.5123843981012488,0.7600017123012053,0.8187488813571295,0.0,nan,nan
81.0,ess_0.05,0.05,6.0,1.0,6.0,0.5144999018792604,0.6738667520653712,0.6826483419590517,0.0,nan,nan
81.0,ess_0.05,0.05,7.0,1.0,7.0,0.5528858522084406,0.7447063673790505,0.7821019809399349,0.0,nan,nan
81.0,ess_0.05,0.05,8.0,1.0,8.0,0.5898281710266022,0.7376896416360474,0.7373253143339286,0.0,nan,nan
81.0,ess_0.05,0.05,9.0,1.0,9.0,0.5799856572364934,0.8061850697268951,0.8408375749986469,0.0,nan,nan
81.0,ess_0.05,0.05,10.0,1.0,10.0,0.5968444865599327,0.7057116266604005,0.6940281060754159,0.0,nan,nan
81.0,ess_0.05,0.05,11.0,1.0,11.0,0.6156908807578012,0.745791689772261,0.7278726095512812,0.0,nan,nan
81.0,ess_0.05,0.05,12.0,1.0,12.0,0.6252985300086036,0.7557798596173759,0.7254574933654203,0.0,nan,nan
81.0,ess_0.05,0.05,13.0,2.0,1.0,0.6086203938473488,1.0,1.0,0.0,nan,nan
81.0,ess_0.05,0.05,14.0,2.0,2.0,0.6366141741346593,0.7455643924945297,0.7920132540737952,0.0,nan,nan
81.0,ess_0.05,0.05,15.0,2.0,3.0,0.6450655636181415,0.8138957474163857,0.9333605539327504,0.0,nan,nan
81.0,ess_0.05,0.05,16.0,2.0,4.0,0.6382317415758711,0.6679555877884411,0.775670453972679,0.0,nan,nan
81.0,ess_0.05,0.05,17.0,2.0,5.0,0.6194830357059731,0.643961944212974,0.7730732770490671,0.0,nan,nan
81.0,ess_0.05,0.05,18.0,2.0,6.0,0.6283612703937012,0.5314621773285171,0.7647856374003982,0.0,nan,nan
81.0,ess_0.05,0.05,19.0,2.0,7.0,0.6095334985608074,0.4559221497744707,0.6867824585139565,0.0,nan,nan
81.0,ess_0.05,0.05,20.0,2.0,8.0,0.6545462024569324,0.3590420868149327,0.42301972029559126,0.0,nan,nan
81.0,ess_0.05,0.05,21.0,2.0,9.0,0.6122967496854013,0.5640822735981572,0.49182764749552993,0.0,nan,nan
81.0,ess_0.05,0.05,22.0,2.0,10.0,0.6050842251311188,0.5967693585322734,0.549747662914158,0.0,nan,nan
81.0,ess_0.05,0.05,23.0,2.0,11.0,0.6687743637825959,0.6000070923523713,0.6677375934948999,0.0,nan,nan
81.0,ess_0.05,0.05,24.0,2.0,12.0,0.6377249991651301,0.7424274277267593,0.7057391149474588,0.0,nan,nan
81.0,ess_0.05,0.05,25.0,3.0,1.0,0.7001211499153095,1.0,1.0,0.0,nan,nan
81.0,ess_0.05,0.05,26.0,3.0,2.0,0.6955464181089086,0.7332895656035369,0.8094700552728769,0.0,nan,nan
81.0,ess_0.05,0.05,27.0,3.0,3.0,0.5987311541876627,0.469201277799324,0.6508483704504645,0.0,nan,nan
81.0,ess_0.05,0.05,28.0,3.0,4.0,0.5772334559412137,0.18999727571201538,0.36758179929879314,0.0,nan,nan
81.0,ess_0.05,0.05,29.0,3.0,5.0,0.559272476860336,0.09757391008255524,0.3274358388850114,0.0,nan,nan
81.0,ess_0.05,0.05,30.0,3.0,6.0,0.6031894832784741,0.07550298988536097,0.5265800497645611,0.0,nan,nan
81.0,ess_0.05,0.05,31.0,3.0,7.0,0.17218922891301724,0.11734818871911414,0.09735737802578553,0.0,nan,nan
81.0,ess_0.05,0.05,32.0,3.0,8.0,0.27449445027286434,0.012485122420712404,0.039010720625122876,1.0,nan,nan
81.0,ess_0.05,0.05,33.0,3.0,9.0,0.22907804329929207,0.014844993900855636,0.22946025753822402,0.0,nan,nan
81.0,ess_0.05,0.05,34.0,3.0,10.0,0.187835796320419,0.012319755303933384,0.1254522613138636,0.0,nan,nan
81.0,ess_0.05,0.05,35.0,3.0,11.0,0.22717099720618625,0.011367283177651238,0.12381524677093102,0.0,nan,nan
81.0,ess_0.05,0.05,36.0,3.0,12.0,0.28144779551145077,0.012226852454006322,0.22989625432879726,0.0,nan,nan
81.0,ess_0.05,0.05,37.0,4.0,1.0,0.3981726901172343,0.9999999999997742,1.0,0.0,nan,nan
81.0,ess_0.05,0.05,38.0,4.0,2.0,0.311421913980376,0.6637214918843539,0.5896733877818815,0.0,nan,nan
