replication,rollout_batch,minibatch,normalized_ess,effective_sequences,mean_ratio,max_ratio,raw_gradient_mse,raw_relative_gain_pct,oracle_relative_gain_pct
16.0,2.0,1.0,1.0,128.0,1.0,1.0,0.009381081879844402,-1.6794768231393398,2.7225685290413537
16.0,2.0,2.0,0.974781454176558,124.77202613459943,0.9969688939341422,1.4602948299633898,0.011077493778224791,2.5940279776228485,4.397609571971985
16.0,2.0,3.0,0.9091059183115899,116.36555754388351,0.9926000148157381,2.046582816690456,0.013907463734346598,1.65236052090563,4.469524680282121
16.0,2.0,4.0,0.8626196567864378,110.41531606866404,1.0248462914055898,3.14046811159256,0.01081614527877291,2.2475888693126187,3.352057282977844
16.0,2.0,5.0,0.9484115209989628,121.39667468786723,0.9884996523663268,1.962848093951494,0.010379186203103427,1.942724751188703,2.827211585295561
16.0,2.0,6.0,0.7951759946150488,101.78252731072625,1.030848210321679,3.8835267738939967,0.024168010684394156,1.4222741568923225,2.94364157013386
16.0,2.0,7.0,0.8540039606498454,109.31250696318021,0.9906287916215769,2.9767381284006045,0.012639134327051313,2.266544011317349,3.2759032255586775
16.0,2.0,8.0,0.8159825186713582,104.44576238993385,1.0116950285868722,2.789065723606329,0.05454849959606084,-1.973112570897179,3.3664124207824533
16.0,2.0,9.0,0.7700463310981278,98.56593038056036,1.0379695195331664,3.859305494918524,0.029916868732280253,0.6490524496323755,4.497125622688577
16.0,2.0,10.0,0.6553584119887719,83.8858767345628,1.0193050731831867,4.929059151805936,0.019859568397185657,2.7946094035633435,5.473590419757229
16.0,2.0,11.0,0.6265963823664451,80.20433694290497,1.1118769053668418,5.58640448724468,0.07855071199959429,-5.400505540907453,4.169391070580677
16.0,2.0,12.0,0.4229757775843631,54.14089953079848,1.1153115053642422,8.443882146172186,0.029169444219404945,6.056956783436392,9.054807912149576
16.0,2.0,13.0,0.7204484598047125,92.2174028550032,0.932264552820669,3.408383994744618,0.061986309330763406,5.887091232361065,7.751953880003067
16.0,2.0,14.0,0.4756928760745969,60.88868813754841,1.0058922247588382,6.351740051835695,0.011152093471808542,4.957428341737301,4.566442992131254
16.0,2.0,15.0,0.5550464791649957,71.04594933311945,0.9734549323704638,4.6628914565094846,0.016178254668345417,-1.9407661946811874,2.713445958046558
16.0,2.0,16.0,0.5338733806420585,68.33579272218348,1.0235152076068852,5.841507806771264,0.05347085334993054,-4.685334656366549,3.1152255328548875
16.0,3.0,1.0,1.0,128.0,1.0,1.0,0.01624172985947218,7.374772472792559,4.668513622769803
16.0,3.0,2.0,0.8649977900079373,110.71971712101598,0.9934006698684903,2.7340096465966486,0.04738805041716103,-8.127996006878464,3.720234769073241
16.0,3.0,3.0,0.8062656702287481,103.20200578927975,0.9695343558230358,2.595631067228279,0.025890529031277844,10.1858149620288,6.7040818924483645
16.0,3.0,4.0,0.77276918154813,98.91445523816064,1.0809243723797004,4.67665963386944,0.02012007060874184,-0.5078866910488603,5.057971470831272
16.0,3.0,5.0,0.7771619355691431,99.47672775285032,0.9722713512399453,2.953936082185837,0.04328280136775018,6.09512245670197,4.8772860223542045
16.0,3.0,6.0,0.532436171825857,68.1518299937097,0.9110244737784091,4.268324040961673,0.007320603016682857,3.989898049369245,4.37938803038326
16.0,3.0,7.0,0.5136365937509103,65.74548400011652,0.8397282450761616,4.678738399485611,0.01484456777697446,-0.03540630474236171,3.1984280788795134
16.0,3.0,8.0,0.5230743736978528,66.95351983332516,0.9547650707379242,6.420773528711782,0.01590636816984941,-2.199575332000889,3.4827652355127996
16.0,3.0,9.0,0.22416448307404824,28.693053833478174,1.0923143314191437,21.28200852275697,0.05544653994210103,-2.6704449784146274,4.259302218820278
16.0,3.0,10.0,0.21282856086404991,27.24205579059839,1.3496686699895801,16.717930959292303,0.1463987374627775,-10.168978494038637,6.246852016601408
16.0,3.0,11.0,0.47037860141195387,60.208460980730095,1.0272469703877685,8.679646693001915,0.012372944411445585,10.698786972351432,11.424738102360092
16.0,3.0,12.0,0.5020826454760808,64.26657862093835,0.9949047532849107,6.301665458760405,0.03477247031608669,4.19655413995862,7.453837999707319
16.0,3.0,13.0,0.27822544507805863,35.612856969991505,1.2143234009091581,20.081919276906174,0.004410641301867666,1.6911279080261956,6.127543443095227
16.0,3.0,14.0,0.6008089778900012,76.90354916992015,0.8966048532939647,3.912860574340006,0.017005115871729728,4.0796794115132835,5.456716465265948
16.0,3.0,15.0,0.5595359372076386,71.62059996257774,0.912910311673037,4.7401256819658455,0.020796855610982528,1.1233180346252638,3.8992786860482416
16.0,3.0,16.0,0.5251070265681677,67.21369940072546,0.9748537764321321,5.556963103014104,0.027997147577461624,5.766887238233035,3.7319752418509204
16.0,4.0,1.0,1.0,128.0,1.0,1.0,0.032263558350950426,-0.3145430069308479,1.8069215583473734
16.0,4.0,2.0,0.7931835715369205,101.52749715672583,1.016117657507157,3.6803699891971307,0.0420672277873757,1.380887571291037,3.0589703629152893
16.0,4.0,3.0,0.6340992530857099,81.16470439497087,0.9975133318976799,4.215533104024843,0.09978549743990904,-7.793634140193125,2.5118216076466133
16.0,4.0,4.0,0.05319933110329432,6.809514381221673,1.384853131990511,62.14906977084311,0.04772451142494689,-2.45392152444158,3.9911458426774185
16.0,4.0,5.0,0.13538922115469476,17.32982030780093,1.0522776172265225,22.325626951363848,0.4168582724833235,-11.29784708155201,4.671798014647174
16.0,4.0,6.0,0.15151306902472644,19.393672835164985,0.6073229905973918,7.423922872355446,0.06677589836022693,-4.019056786713816,2.577836932266425
16.0,4.0,7.0,0.13452674062741524,17.21942280030915,0.7419649499843135,17.543776745436336,0.015488945643263738,0.7878405435172341,4.943867950361896
16.0,4.0,8.0,0.31065386459710964,39.763694668430034,0.39034239884823335,2.752296327452421,0.010733362541994007,-1.3553025219695065,3.3660453676670103
16.0,4.0,9.0,0.11149341460068356,14.271157068887495,0.43847064559259774,11.58553646820073,0.033121333575143366,0.23200555390611513,3.661449396635246
16.0,4.0,10.0,0.16735006865922433,21.420808788380715,0.45719221019825185,5.746307395470676,0.01517742492672318,-1.1440921231319134,4.293578412837053
16.0,4.0,11.0,0.025097245011665666,3.212447361493205,0.7234973238443033,46.466280648595635,0.006872505526119729,-0.6746828746518146,4.370020478878743
16.0,4.0,12.0,0.12677513794766343,16.22721765730092,0.4562359377597799,10.619041484651447,0.07088802263629514,-2.1294505747479855,4.028430377091264
16.0,4.0,13.0,0.010851270580747984,1.388962634335742,1.7175517292857188,186.32270940735123,0.044336382614305545,-1.212713427888592,4.2235095197455665
16.0,4.0,14.0,0.019433931769914044,2.4875432665489976,0.7912823270896686,63.44651639421067,0.40639090474976963,-26.600660237569137,5.659871826000026
16.0,4.0,15.0,0.05791040582556263,7.412531945672017,0.3398602682985614,13.936408807181575,0.007883494679528836,7.842144611441426,16.368437271133832
16.0,4.0,16.0,0.09450942071723939,12.097205851806642,0.250364985970853,5.630985672372365,0.0033370999433734094,12.735911592413077,16.300584207598906
16.0,5.0,1.0,1.0,128.0,1.0,1.0,0.019063906976422157,18.9994965203638,16.502141093573627
16.0,5.0,2.0,0.7170890504538371,91.78739845809115,1.052697529238602,6.917487223089222,0.02917474548898574,11.503652407282628,9.041251706471499
16.0,5.0,3.0,0.6125467963585286,78.40598993389166,1.020834223762912,5.6136440285412785,0.01851123371023622,1.3124812397777637,6.639072441923451
16.0,5.0,4.0,0.11959915537011405,15.308691887374598,1.388142285807413,42.99832758774349,0.004634783226537312,3.7287030865344373,5.234700848466651
16.0,5.0,5.0,0.6727416344733785,86.11092921259245,0.8544079873756927,4.085568849105539,0.008057117034689667,5.2849900109716925,4.107379277622598
16.0,5.0,6.0,0.48429892892812176,61.990262902799586,0.956710726985967,5.5126536254347105,0.020946067308374727,6.215687536584662,3.1895676479361144
16.0,5.0,7.0,0.22581826073458436,28.904737374026798,1.0165611552413152,17.958901393203462,0.11133192500693398,-0.7967625633986615,1.7996710384884382
16.0,5.0,8.0,0.1514404666105256,19.384379726147277,0.886545253319678,12.905909228689527,0.00357413243908875,0.6857263986651927,2.0171736522696557
16.0,5.0,9.0,0.2737669446981819,35.042168921367285,0.7995943269688448,9.268872251292269,0.0015892617435375022,0.6378007689668868,2.1253587721958804
16.0,5.0,10.0,0.181142230430646,23.18620549512269,0.7557035555907878,10.465078384853872,0.023187366956175244,0.8701345076648823,1.951548321763473
16.0,5.0,11.0,0.09372069878220204,11.996249444121862,1.5038731135554417,35.8569018613095,0.8254470859748615,-30.378508647392877,2.155932108901717
16.0,5.0,12.0,0.25481333272774254,32.616106589151045,1.1179316410439246,16.626590744837358,0.030050604987110485,6.112347357860043,6.347731632805122
16.0,5.0,13.0,0.45730670813784724,58.53525864164445,0.8345619570972387,4.457751292797746,0.005717269190873944,1.7642420634841682,3.4489008804350183
16.0,5.0,14.0,0.18681324113210834,23.912094864909868,0.9175243014071381,16.4193335076486,0.003327363081708622,0.1919551902808642,2.649223069402912
16.0,5.0,15.0,0.07065432599448644,9.043753727294265,1.0848689719226943,38.116700138422274,0.03239006318843256,1.9282992542301234,2.5617996298105727
16.0,5.0,16.0,0.14697574035012778,18.812894764816356,0.900915706140849,21.227948010120876,0.002221330538095856,0.09667196258337092,1.780143444090331
16.0,6.0,1.0,1.0,128.0,1.0,1.0,0.008475300060619872,0.5247067387304903,1.7815309020049497
16.0,6.0,2.0,0.9646279701959125,123.4723801850768,1.0048888669224298,1.6620653884511452,0.05769949455668767,2.462676454561334,1.749593838902222
16.0,6.0,3.0,0.6661333021476069,85.26506267489368,0.8732983557683207,5.331945153170076,0.0048470079374663645,-0.6938967474622936,1.1763350311664718
16.0,6.0,4.0,0.3439310533351928,44.02317482690468,1.0988143355920714,15.996151857174066,0.0360101854036331,-0.3871089672519663,1.4269957981613972
16.0,6.0,5.0,0.3005997243813542,38.476764720813335,1.0975938293045653,18.386590552024305,0.007780157221931873,-1.3747219326895699,1.5599555094483841
16.0,6.0,6.0,0.6007146079921046,76.8914698229894,0.8267018421761865,5.491783395607901,0.0060312417962718815,0.8052292783993275,1.9269877061640484
16.0,6.0,7.0,0.5066962072404501,64.85711452677761,1.005439291779387,7.618963316958836,0.03298697347583168,0.49189745416650993,1.5764871537949625
16.0,6.0,8.0,0.4549139755526655,58.22898887074118,1.106776842960878,11.420284543349835,0.008813309037427795,-0.7106214911592751,1.992272217980568
16.0,6.0,9.0,0.7478215194673774,95.72115449182431,0.9317096929023931,2.6849394003089393,0.04036485222164132,1.084700104139209,2.520991563508393
16.0,6.0,10.0,0.6761277174149986,86.54434782911981,0.7846762866987823,2.884126829430999,0.014108312388671489,0.6944133631733918,2.7253803674620696
16.0,6.0,11.0,0.3986120017241667,51.02233622069334,1.0874316229913807,7.46809522052642,0.027705517636131848,0.29593261828853074,2.7585572421666287
16.0,6.0,12.0,0.35843117449674444,45.87919033558329,1.0689204429071775,11.782398778253343,0.024376062309459393,-0.03435700652030823,2.7918095288543077
16.0,6.0,13.0,0.4601898477741519,58.90430051509144,1.146657892484266,7.109392348635474,0.01061940681841705,-1.6037007794256082,2.702942855843355
16.0,6.0,14.0,0.7346477264592229,94.03490898678054,0.8980631759449729,3.469035942418172,0.013147723648409371,-1.1170232959804522,3.113165539702389
16.0,6.0,15.0,0.23809052317861093,30.4755869668622,0.6680108667637555,11.678774877644713,0.003685098481516046,0.0,3.9543965183797622
16.0,6.0,16.0,0.38298269442850724,49.02178488684893,0.9558306294606163,9.842282034022425,0.00412258305474383,1.0879510096151659,3.9543965183797622
16.0,7.0,1.0,1.0,128.0,1.0,1.0,0.026741658971991735,0.8491176272331716,3.659208191075043
16.0,7.0,2.0,0.7655133889207062,97.9857137818504,1.0211405738505865,4.523536442284605,0.007559863427920538,-0.024184425353743884,3.5491332104605533
16.0,7.0,3.0,0.854086472547775,109.3230684861152,0.9972401883117168,3.4176923146425318,0.019962543617749733,6.917521816095157,3.3759984486523487
16.0,7.0,4.0,0.7778468673006803,99.56439901448708,0.9007253597349265,2.5889358880649773,0.0022531821427960643,1.191622202104356,1.041647435860831
16.0,7.0,5.0,0.4526721242736271,57.942031907024266,1.154870876520474,9.383197764397684,0.03694484138257065,-1.54342536859277,0.6558466273837137
16.0,7.0,6.0,0.5303293315613943,67.88215443985847,0.9526830370104717,5.534445345520929,0.034551578173985784,-0.39059217634786914,1.62087563436792
16.0,7.0,7.0,0.2721498297851376,34.83517821249761,1.0392614120744883,14.48632879163147,0.0059781622329974395,0.08342367969988251,1.2873075910117027
16.0,7.0,8.0,0.35718068479587356,45.719127653871816,0.810167114895285,8.143962883496295,0.018134519324245764,-0.02407014858696447,1.3267274803398788
16.0,7.0,9.0,0.5121505286600141,65.5552676684818,0.8257421083417273,7.77362847570267,0.011345487691605372,-0.3975133590393507,1.9203471017670386
16.0,7.0,10.0,0.5457281714433931,69.85320594475432,1.0074826885922865,6.297389874849629,0.03703323774621034,-2.9507623241860985,2.070231099202192
16.0,7.0,11.0,0.12424489859212683,15.903347019792234,0.742500044574032,21.635642796636787,0.1609300321094392,-13.83775100868984,3.011705716864113
16.0,7.0,12.0,0.44321029853798616,56.73091821286223,0.7741009204624226,5.118827373113651,0.012735833627311979,1.0216548873041056,9.050390225173496
16.0,7.0,13.0,0.3531711457337415,45.20590665391891,0.9380792428927799,11.04748120795711,0.02436866658835157,11.79937203658848,8.390577805582518
16.0,7.0,14.0,0.3413299361534811,43.69023182764558,0.9813637927509518,8.390724083164761,0.004328894305108507,0.0,4.599440249243487
16.0,7.0,15.0,0.5043329291933314,64.55461493674642,0.9084616377036827,4.907465663452999,0.07223728940642807,5.36139722797922,4.599440249243487
16.0,7.0,16.0,0.15871067443783213,20.314966328042512,1.2923171778684308,31.297241106336404,0.01080867751667542,-1.3183545643042303,2.2812536067013367
16.0,8.0,1.0,1.0,128.0,1.0,1.0,0.010283235583199442,2.60164508239393,2.610335099891979
16.0,8.0,2.0,0.8994547285927773,115.1302052598755,0.9676413382160556,2.5765965822819807,0.0020245803757423728,0.0,2.0440887909888743
16.0,8.0,3.0,0.9087661410725115,116.32206605728148,1.015538184888179,2.575544140417931,0.003800672870730363,2.5051792530876544,2.0440887909888743
16.0,8.0,4.0,0.9354555174333024,119.7383062314627,0.8945224496662978,1.523059541099193,0.0014060400024130655,0.0,1.3791580743302585
16.0,8.0,5.0,0.9006081803385794,115.27784708333816,0.9952185827274511,2.2206447954274875,0.011264613703622311,-0.869882471292554,1.3791580743302585
16.0,8.0,6.0,0.9012657791580984,115.36201973223659,0.950078018985105,1.9122159142150668,0.004779290267262657,2.21470647762304,1.5060029497646366
16.0,8.0,7.0,0.7120320048867986,91.14009662551022,1.1412358503151478,4.579197143473172,0.004197556486259009,-0.5153314084043453,1.0171257657774184
16.0,8.0,8.0,0.7608835356765851,97.39309256660289,1.033812853850487,4.4210346198980774,0.008301807197546342,0.04685250405262916,1.199781072196833
16.0,8.0,9.0,0.7390255361055356,94.59526862150855,1.0136606155775667,4.990872356362485,0.004878128928175655,0.32960335530412127,1.183897359334323
16.0,8.0,10.0,0.8294538898929495,106.17009790629754,0.9848324406852196,2.6589696641059186,0.0035180100126213196,0.23701788790416886,1.1082149612330525
16.0,8.0,11.0,0.8094665367265838,103.61171670100272,0.9980008777047383,2.9864587946606203,0.03936111360015017,3.1696843086723363,1.098774409896152
16.0,8.0,12.0,0.6651484684747544,85.13900396476856,0.9200707552557347,4.38092736868038,0.0021309103284700612,-0.16125127534835595,0.38701899526954575
16.0,8.0,13.0,0.23407263591945807,29.961297397690632,1.1276486459949364,20.54137254054708,0.01367984995897563,-1.1679549480791758,0.4633165168089862
16.0,8.0,14.0,0.49405745840075665,63.23935467529685,0.9152793419169376,5.360993466702587,0.0682797828173691,-0.2211601291803532,0.8604228705352845
16.0,8.0,15.0,0.36491909889269847,46.709644658265404,1.0022445659970405,11.264412013421262,0.0041338711592871155,-0.7988142322777675,0.8695152283193871
16.0,8.0,16.0,0.4791209955445635,61.32748742970413,0.7854814370900425,4.628950722694807,0.0013143262671139046,-0.03235846233774988,1.0755818454146477
17.0,1.0,1.0,1.0,128.0,1.0,1.0,0.013081101070080804,3.5743347487535164,4.9370225778923835
17.0,1.0,2.0,0.8421711487647642,107.79790704188981,1.0492095722278945,3.8629438078449585,0.010956664790882857,7.29823752531466,4.542524360631646
17.0,1.0,3.0,0.8602605395115884,110.11334905748332,0.9867916138266463,3.1881166913188803,0.00831354500162524,3.4456948796594498,4.549843141051954
17.0,1.0,4.0,0.8566880063525285,109.65606481312365,1.004060424304393,3.2134399147791393,0.014966834592323612,6.367916230326495,4.750449680911892
17.0,1.0,5.0,0.7011812534766184,89.75120044500716,0.9760391192582422,3.4090289082698138,0.018966245655095155,9.042371056497895,4.599268527329248
17.0,1.0,6.0,0.41161185166346137,52.686317012923055,0.9695052271610859,7.328370537013259,0.005029953072906109,-0.8723356275015852,3.617920260978234
17.0,1.0,7.0,0.21841504057173386,27.957125193181934,0.8973159248405915,17.73644160271379,0.007353504848508629,0.5521159541010023,3.718134971234639
17.0,1.0,8.0,0.2619830869039286,33.53383512370286,1.3208363443965978,15.082193628005136,0.005269059997979027,1.315330887657475,4.269429308470391
17.0,1.0,9.0,0.7082568863336693,90.65688145070968,0.8620439326272054,2.720722735856965,0.014920499516062991,1.7534388139921324,4.296684214211583
17.0,1.0,10.0,0.5908984573523771,75.63500254110427,0.9597323160126285,4.988750740873581,0.02649283834404903,3.733341942243223,3.973025384991542
