state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,estimator,error_sq,relative_error,reward_change
792.0,29.0,8.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.024377210144287433,1.979136977146133,0.0032253559835930257
792.0,29.0,9.0,ppo,1.0,1.0,0.012317090947105022,raw,0.008213639091912913,0.6668489440555301,0.0030253158175574946
792.0,29.0,9.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.008213639091912913,0.6668489440555301,0.0030253158175574946
792.0,29.0,9.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.008213639091912913,0.6668489440555301,0.0030253158175574946
792.0,29.0,10.0,ppo,1.0,1.0,0.012317090947105022,raw,0.031071787059811007,2.5226562987353796,0.0022218626085906967
792.0,29.0,10.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.031071787059811007,2.5226562987353796,0.0022218626085906967
792.0,29.0,10.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.031071787059811007,2.5226562987353796,0.0022218626085906967
792.0,29.0,11.0,ppo,1.0,1.0,0.012317090947105022,raw,0.01881224301471573,1.5273284167100605,0.002544380970194271
792.0,29.0,11.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.01881224301471573,1.5273284167100605,0.002544380970194271
792.0,29.0,11.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.01881224301471573,1.5273284167100605,0.002544380970194271
792.0,29.0,12.0,ppo,1.0,1.0,0.012317090947105022,raw,0.02336899860542628,1.8972822970767194,nan
792.0,29.0,12.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.02336899860542628,1.8972822970767194,nan
792.0,29.0,12.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.02336899860542628,1.8972822970767194,nan
792.0,29.0,13.0,ppo,1.0,1.0,0.012317090947105022,raw,0.019497629223597344,1.5829735533600178,nan
792.0,29.0,13.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.019497629223597344,1.5829735533600178,nan
792.0,29.0,13.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.019497629223597344,1.5829735533600178,nan
792.0,29.0,14.0,ppo,1.0,1.0,0.012317090947105022,raw,0.017651225930764614,1.4330677597954502,nan
792.0,29.0,14.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.017651225930764614,1.4330677597954502,nan
792.0,29.0,14.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.017651225930764614,1.4330677597954502,nan
792.0,29.0,15.0,ppo,1.0,1.0,0.012317090947105022,raw,0.013241153755866198,1.0750228128321457,nan
792.0,29.0,15.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.013241153755866198,1.0750228128321457,nan
792.0,29.0,15.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.013241153755866198,1.0750228128321457,nan
792.0,29.0,16.0,ppo,1.0,1.0,0.012317090947105022,raw,0.02144782473386647,1.741306029643916,nan
792.0,29.0,16.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.02144782473386647,1.741306029643916,nan
792.0,29.0,16.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.02144782473386647,1.741306029643916,nan
792.0,29.0,17.0,ppo,1.0,1.0,0.012317090947105022,raw,0.009568770036523285,0.7768693174074763,nan
792.0,29.0,17.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.009568770036523285,0.7768693174074763,nan
792.0,29.0,17.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.009568770036523285,0.7768693174074763,nan
792.0,29.0,18.0,ppo,1.0,1.0,0.012317090947105022,raw,0.0246876916501027,2.00434435014911,nan
792.0,29.0,18.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.0246876916501027,2.00434435014911,nan
792.0,29.0,18.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.0246876916501027,2.00434435014911,nan
792.0,29.0,19.0,ppo,1.0,1.0,0.012317090947105022,raw,0.012799102060694999,1.0391335190801094,nan
792.0,29.0,19.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.012799102060694999,1.0391335190801094,nan
792.0,29.0,19.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.012799102060694999,1.0391335190801094,nan
792.0,29.0,20.0,ppo,1.0,1.0,0.012317090947105022,raw,0.027726159211906645,2.2510314595365823,nan
792.0,29.0,20.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.027726159211906645,2.2510314595365823,nan
792.0,29.0,20.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.027726159211906645,2.2510314595365823,nan
792.0,29.0,21.0,ppo,1.0,1.0,0.012317090947105022,raw,0.022765143719540408,1.8482565256117613,nan
792.0,29.0,21.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.022765143719540408,1.8482565256117613,nan
792.0,29.0,21.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.022765143719540408,1.8482565256117613,nan
792.0,29.0,22.0,ppo,1.0,1.0,0.012317090947105022,raw,0.025233544472696715,2.048661050004469,nan
792.0,29.0,22.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.025233544472696715,2.048661050004469,nan
792.0,29.0,22.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.025233544472696715,2.048661050004469,nan
792.0,29.0,23.0,ppo,1.0,1.0,0.012317090947105022,raw,0.013722463323964257,1.1140993748357075,nan
792.0,29.0,23.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.013722463323964257,1.1140993748357075,nan
792.0,29.0,23.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.013722463323964257,1.1140993748357075,nan
792.0,29.0,24.0,ppo,1.0,1.0,0.012317090947105022,raw,0.01683488455354301,1.3667906347236838,nan
792.0,29.0,24.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.01683488455354301,1.3667906347236838,nan
792.0,29.0,24.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.01683488455354301,1.3667906347236838,nan
792.0,29.0,25.0,ppo,1.0,1.0,0.012317090947105022,raw,0.016663057886829178,1.3528403710249148,nan
792.0,29.0,25.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.016663057886829178,1.3528403710249148,nan
792.0,29.0,25.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.016663057886829178,1.3528403710249148,nan
792.0,29.0,26.0,ppo,1.0,1.0,0.012317090947105022,raw,0.028117594724050017,2.282811326538001,nan
792.0,29.0,26.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.028117594724050017,2.282811326538001,nan
792.0,29.0,26.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.028117594724050017,2.282811326538001,nan
792.0,29.0,27.0,ppo,1.0,1.0,0.012317090947105022,raw,0.02007832721369157,1.6301192627314918,nan
792.0,29.0,27.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.02007832721369157,1.6301192627314918,nan
792.0,29.0,27.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.02007832721369157,1.6301192627314918,nan
792.0,29.0,28.0,ppo,1.0,1.0,0.012317090947105022,raw,0.01978855720483707,1.6065934147777094,nan
792.0,29.0,28.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.01978855720483707,1.6065934147777094,nan
792.0,29.0,28.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.01978855720483707,1.6065934147777094,nan
792.0,29.0,29.0,ppo,1.0,1.0,0.012317090947105022,raw,0.035676340108235054,2.896490759177217,nan
792.0,29.0,29.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.035676340108235054,2.896490759177217,nan
792.0,29.0,29.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.035676340108235054,2.896490759177217,nan
792.0,29.0,30.0,ppo,1.0,1.0,0.012317090947105022,raw,0.016505618413316908,1.3400581747913736,nan
792.0,29.0,30.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.016505618413316908,1.3400581747913736,nan
792.0,29.0,30.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.016505618413316908,1.3400581747913736,nan
792.0,29.0,31.0,ppo,1.0,1.0,0.012317090947105022,raw,0.025578051901860483,2.076630919728029,nan
792.0,29.0,31.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.025578051901860483,2.076630919728029,nan
792.0,29.0,31.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.025578051901860483,2.076630919728029,nan
792.0,29.0,32.0,ppo,1.0,1.0,0.012317090947105022,raw,0.010317816188220506,0.8376828775990794,nan
792.0,29.0,32.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.010317816188220506,0.8376828775990794,nan
792.0,29.0,32.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.010317816188220506,0.8376828775990794,nan
792.0,29.0,33.0,ppo,1.0,1.0,0.012317090947105022,raw,0.01877019849498844,1.5239149061735344,nan
792.0,29.0,33.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.01877019849498844,1.5239149061735344,nan
792.0,29.0,33.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.01877019849498844,1.5239149061735344,nan
792.0,29.0,34.0,ppo,1.0,1.0,0.012317090947105022,raw,0.01425802244138191,1.1575803493383379,nan
792.0,29.0,34.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.01425802244138191,1.1575803493383379,nan
792.0,29.0,34.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.01425802244138191,1.1575803493383379,nan
792.0,29.0,35.0,ppo,1.0,1.0,0.012317090947105022,raw,0.010458520548073114,0.8491063833973929,nan
792.0,29.0,35.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.010458520548073114,0.8491063833973929,nan
792.0,29.0,35.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.010458520548073114,0.8491063833973929,nan
792.0,29.0,36.0,ppo,1.0,1.0,0.012317090947105022,raw,0.025825547064994,2.096724557438132,nan
792.0,29.0,36.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.025825547064994,2.096724557438132,nan
792.0,29.0,36.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.025825547064994,2.096724557438132,nan
792.0,29.0,37.0,ppo,1.0,1.0,0.012317090947105022,raw,0.014991343233808272,1.2171171990356862,nan
792.0,29.0,37.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.014991343233808272,1.2171171990356862,nan
792.0,29.0,37.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.014991343233808272,1.2171171990356862,nan
792.0,29.0,38.0,ppo,1.0,1.0,0.012317090947105022,raw,0.021253652237972216,1.725541552729025,nan
792.0,29.0,38.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.021253652237972216,1.725541552729025,nan
792.0,29.0,38.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.021253652237972216,1.725541552729025,nan
792.0,29.0,39.0,ppo,1.0,1.0,0.012317090947105022,raw,0.03505679044070096,2.8461907597540814,nan
792.0,29.0,39.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.03505679044070096,2.8461907597540814,nan
792.0,29.0,39.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.03505679044070096,2.8461907597540814,nan
792.0,29.0,40.0,ppo,1.0,1.0,0.012317090947105022,raw,0.011577204415271587,0.9399300910409096,nan
792.0,29.0,40.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.011577204415271587,0.9399300910409096,nan
792.0,29.0,40.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.011577204415271587,0.9399300910409096,nan
792.0,29.0,41.0,ppo,1.0,1.0,0.012317090947105022,raw,0.01880544747358898,1.5267767003059245,nan
792.0,29.0,41.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.01880544747358898,1.5267767003059245,nan
792.0,29.0,41.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.01880544747358898,1.5267767003059245,nan
792.0,29.0,42.0,ppo,1.0,1.0,0.012317090947105022,raw,0.015075914763540484,1.223983392530189,nan
792.0,29.0,42.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.015075914763540484,1.223983392530189,nan
792.0,29.0,42.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.015075914763540484,1.223983392530189,nan
792.0,29.0,43.0,ppo,1.0,1.0,0.012317090947105022,raw,0.019213094065108658,1.5598727124463148,nan
792.0,29.0,43.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.019213094065108658,1.5598727124463148,nan
792.0,29.0,43.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.019213094065108658,1.5598727124463148,nan
792.0,29.0,44.0,ppo,1.0,1.0,0.012317090947105022,raw,0.022791384845700625,1.8503869902054637,nan
792.0,29.0,44.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.022791384845700625,1.8503869902054637,nan
792.0,29.0,44.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.022791384845700625,1.8503869902054637,nan
792.0,29.0,45.0,ppo,1.0,1.0,0.012317090947105022,raw,0.015376162501995323,1.2483599064119355,nan
792.0,29.0,45.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.015376162501995323,1.2483599064119355,nan
792.0,29.0,45.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.015376162501995323,1.2483599064119355,nan
792.0,29.0,46.0,ppo,1.0,1.0,0.012317090947105022,raw,0.01635078437540087,1.3274875086672895,nan
792.0,29.0,46.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.01635078437540087,1.3274875086672895,nan
792.0,29.0,46.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.01635078437540087,1.3274875086672895,nan
792.0,29.0,47.0,ppo,1.0,1.0,0.012317090947105022,raw,0.043903682583462444,3.5644522535397414,nan
792.0,29.0,47.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.043903682583462444,3.5644522535397414,nan
792.0,29.0,47.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.043903682583462444,3.5644522535397414,nan
792.0,29.0,48.0,ppo,1.0,1.0,0.012317090947105022,raw,0.02515458687676736,2.042250640576753,nan
792.0,29.0,48.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.02515458687676736,2.042250640576753,nan
792.0,29.0,48.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.02515458687676736,2.042250640576753,nan
792.0,29.0,49.0,ppo,1.0,1.0,0.012317090947105022,raw,0.016386299508291458,1.330370911334616,nan
792.0,29.0,49.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.016386299508291458,1.330370911334616,nan
792.0,29.0,49.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.016386299508291458,1.330370911334616,nan
792.0,29.0,50.0,ppo,1.0,1.0,0.012317090947105022,raw,0.018011589426116328,1.4623249518466637,nan
792.0,29.0,50.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.018011589426116328,1.4623249518466637,nan
792.0,29.0,50.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.018011589426116328,1.4623249518466637,nan
792.0,29.0,51.0,ppo,1.0,1.0,0.012317090947105022,raw,0.02719620746399074,2.20800573615825,nan
792.0,29.0,51.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.02719620746399074,2.20800573615825,nan
792.0,29.0,51.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.02719620746399074,2.20800573615825,nan
792.0,29.0,52.0,ppo,1.0,1.0,0.012317090947105022,raw,0.013974828005203421,1.1345883589897523,nan
792.0,29.0,52.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.013974828005203421,1.1345883589897523,nan
792.0,29.0,52.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.013974828005203421,1.1345883589897523,nan
792.0,29.0,53.0,ppo,1.0,1.0,0.012317090947105022,raw,0.017119138263334062,1.3898686253800618,nan
792.0,29.0,53.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.017119138263334062,1.3898686253800618,nan
792.0,29.0,53.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.017119138263334062,1.3898686253800618,nan
792.0,29.0,54.0,ppo,1.0,1.0,0.012317090947105022,raw,0.01099236330148489,0.8924480097363012,nan
792.0,29.0,54.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.01099236330148489,0.8924480097363012,nan
792.0,29.0,54.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.01099236330148489,0.8924480097363012,nan
792.0,29.0,55.0,ppo,1.0,1.0,0.012317090947105022,raw,0.015845516435437988,1.2864658143295011,nan
792.0,29.0,55.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.015845516435437988,1.2864658143295011,nan
792.0,29.0,55.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.015845516435437988,1.2864658143295011,nan
792.0,29.0,56.0,ppo,1.0,1.0,0.012317090947105022,raw,0.019645701580549277,1.5949952521189066,nan
792.0,29.0,56.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.019645701580549277,1.5949952521189066,nan
792.0,29.0,56.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.019645701580549277,1.5949952521189066,nan
792.0,29.0,57.0,ppo,1.0,1.0,0.012317090947105022,raw,0.011785240876403496,0.9568201555882372,nan
792.0,29.0,57.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.011785240876403496,0.9568201555882372,nan
792.0,29.0,57.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.011785240876403496,0.9568201555882372,nan
792.0,29.0,58.0,ppo,1.0,1.0,0.012317090947105022,raw,0.027783679300997552,2.2557014006239644,nan
792.0,29.0,58.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.027783679300997552,2.2557014006239644,nan
792.0,29.0,58.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.027783679300997552,2.2557014006239644,nan
792.0,29.0,59.0,ppo,1.0,1.0,0.012317090947105022,raw,0.03732010886575847,3.029945059756995,nan
792.0,29.0,59.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.03732010886575847,3.029945059756995,nan
792.0,29.0,59.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.03732010886575847,3.029945059756995,nan
792.0,29.0,60.0,ppo,1.0,1.0,0.012317090947105022,raw,0.019185297214859336,1.5576159417227164,nan
792.0,29.0,60.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.019185297214859336,1.5576159417227164,nan
792.0,29.0,60.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.019185297214859336,1.5576159417227164,nan
792.0,29.0,61.0,ppo,1.0,1.0,0.012317090947105022,raw,0.01271471265533252,1.032282111899235,nan
792.0,29.0,61.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.01271471265533252,1.032282111899235,nan
792.0,29.0,61.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.01271471265533252,1.032282111899235,nan
792.0,29.0,62.0,ppo,1.0,1.0,0.012317090947105022,raw,0.023542419090502528,1.9113619597033078,nan
792.0,29.0,62.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.023542419090502528,1.9113619597033078,nan
792.0,29.0,62.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.023542419090502528,1.9113619597033078,nan
792.0,29.0,63.0,ppo,1.0,1.0,0.012317090947105022,raw,0.011555513946668799,0.938169085240438,nan
792.0,29.0,63.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.011555513946668799,0.938169085240438,nan
792.0,29.0,63.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.011555513946668799,0.938169085240438,nan
792.0,29.0,64.0,ppo,1.0,1.0,0.012317090947105022,raw,0.020685835932456605,1.6794416815862312,nan
792.0,29.0,64.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.020685835932456605,1.6794416815862312,nan
792.0,29.0,64.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.020685835932456605,1.6794416815862312,nan
792.0,29.0,65.0,ppo,1.0,1.0,0.012317090947105022,raw,0.031305758388168056,2.5416519633254864,nan
792.0,29.0,65.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.031305758388168056,2.5416519633254864,nan
792.0,29.0,65.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.031305758388168056,2.5416519633254864,nan
792.0,29.0,66.0,ppo,1.0,1.0,0.012317090947105022,raw,0.02572374206386482,2.0884592128396084,nan
792.0,29.0,66.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.02572374206386482,2.0884592128396084,nan
792.0,29.0,66.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.02572374206386482,2.0884592128396084,nan
792.0,29.0,67.0,ppo,1.0,1.0,0.012317090947105022,raw,0.0182246105007885,1.4796197072062673,nan
792.0,29.0,67.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.0182246105007885,1.4796197072062673,nan
792.0,29.0,67.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.0182246105007885,1.4796197072062673,nan
792.0,29.0,68.0,ppo,1.0,1.0,0.012317090947105022,raw,0.008021024487986009,0.6512109492762372,nan
792.0,29.0,68.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.008021024487986009,0.6512109492762372,nan
792.0,29.0,68.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.008021024487986009,0.6512109492762372,nan
792.0,29.0,69.0,ppo,1.0,1.0,0.012317090947105022,raw,0.021193778866992717,1.7206805533878151,nan
792.0,29.0,69.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.021193778866992717,1.7206805533878151,nan
792.0,29.0,69.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.021193778866992717,1.7206805533878151,nan
792.0,29.0,70.0,ppo,1.0,1.0,0.012317090947105022,raw,0.021079894597905997,1.711434517162558,nan
792.0,29.0,70.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.021079894597905997,1.711434517162558,nan
792.0,29.0,70.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.021079894597905997,1.711434517162558,nan
792.0,29.0,71.0,ppo,1.0,1.0,0.012317090947105022,raw,0.00953381706642258,0.774031555613656,nan
792.0,29.0,71.0,ppo,1.0,1.0,0.012317090947105022,truncation,0.00953381706642258,0.774031555613656,nan
792.0,29.0,71.0,ppo,1.0,1.0,0.012317090947105022,ppo,0.00953381706642258,0.774031555613656,nan
