state_id,state_order,redraw,trajectory,population_rho,sample_rho,signal_sq,estimator,error_sq,relative_error,reward_change
1201.0,26.0,45.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,46.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,46.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,46.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,47.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,47.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,47.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,48.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,48.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,48.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,49.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,49.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,49.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,50.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,50.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,50.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,51.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,51.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,51.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,52.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,52.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,52.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,53.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,53.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,53.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,54.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,54.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,54.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,55.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,55.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,55.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,56.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,56.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,56.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,57.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,57.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,57.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,58.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,58.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,58.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,59.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,59.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,59.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,60.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,60.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,60.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,61.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,61.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,61.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,62.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,62.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,62.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,63.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,63.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,63.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,64.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,64.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,64.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,65.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,65.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,65.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,66.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,66.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,66.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,67.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,67.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,67.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,68.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,68.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,68.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,69.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,69.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,69.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,70.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,70.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,70.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,71.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,71.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,71.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,72.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,72.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,72.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,73.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,73.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,73.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,74.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,74.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,74.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,75.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,75.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,75.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,76.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,76.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,76.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,77.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,77.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,77.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,78.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,78.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,78.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,79.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,raw,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,79.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,truncation,3.641548752053622e-43,3.641548752053622e-27,nan
1201.0,26.0,79.0,raw,0.9999999999909996,1.0,3.641548752053622e-43,ppo,3.641548752053622e-43,3.641548752053622e-27,nan
480.0,27.0,0.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,raw,9.921766731121585e-14,0.9999999622303292,0.0
480.0,27.0,0.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,truncation,9.921766731121585e-14,0.9999999622303292,0.0
480.0,27.0,0.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,ppo,9.921766731121585e-14,0.9999999622303292,0.0
480.0,27.0,1.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,raw,9.921765445244583e-14,0.999999832628718,0.0
480.0,27.0,1.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,truncation,9.921765445244583e-14,0.999999832628718,0.0
480.0,27.0,1.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,ppo,9.921765445244583e-14,0.999999832628718,0.0
480.0,27.0,2.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,raw,9.918997409766176e-14,0.9997208464915841,1.3877787807814457e-17
480.0,27.0,2.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,truncation,9.918997409766176e-14,0.9997208464915841,1.3877787807814457e-17
480.0,27.0,2.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,ppo,9.918997409766176e-14,0.9997208464915841,1.3877787807814457e-17
480.0,27.0,3.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,raw,9.921767096241376e-14,0.9999999990302043,0.0
480.0,27.0,3.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,truncation,9.921767096241376e-14,0.9999999990302043,0.0
480.0,27.0,3.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,ppo,9.921767096241376e-14,0.9999999990302043,0.0
480.0,27.0,4.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,raw,9.921764790025166e-14,0.9999997665901373,0.0
480.0,27.0,4.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,truncation,9.921764790025166e-14,0.9999997665901373,0.0
480.0,27.0,4.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,ppo,9.921764790025166e-14,0.9999997665901373,0.0
480.0,27.0,5.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,raw,9.921763590873607e-14,0.9999996457294533,0.0
480.0,27.0,5.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,truncation,9.921763590873607e-14,0.9999996457294533,0.0
480.0,27.0,5.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,ppo,9.921763590873607e-14,0.9999996457294533,0.0
480.0,27.0,6.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,raw,9.921766538425549e-14,0.9999999428087851,0.0
480.0,27.0,6.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,truncation,9.921766538425549e-14,0.9999999428087851,0.0
480.0,27.0,6.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,ppo,9.921766538425549e-14,0.9999999428087851,0.0
480.0,27.0,7.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,raw,9.92176325640394e-14,0.9999996120187581,0.0
480.0,27.0,7.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,truncation,9.92176325640394e-14,0.9999996120187581,0.0
480.0,27.0,7.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,ppo,9.92176325640394e-14,0.9999996120187581,0.0
480.0,27.0,8.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,raw,9.921754615555724e-14,0.9999987411206486,0.0
480.0,27.0,8.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,truncation,9.921754615555724e-14,0.9999987411206486,0.0
480.0,27.0,8.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,ppo,9.921754615555724e-14,0.9999987411206486,0.0
480.0,27.0,9.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,raw,9.918999526724867e-14,0.99972105985667,1.3877787807814457e-17
480.0,27.0,9.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,truncation,9.918999526724867e-14,0.99972105985667,1.3877787807814457e-17
480.0,27.0,9.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,ppo,9.918999526724867e-14,0.99972105985667,1.3877787807814457e-17
480.0,27.0,10.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,raw,9.921374045834478e-14,0.9999603840702174,0.0
480.0,27.0,10.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,truncation,9.921374045834478e-14,0.9999603840702174,0.0
480.0,27.0,10.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,ppo,9.921374045834478e-14,0.9999603840702174,0.0
480.0,27.0,11.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,raw,9.921754656755009e-14,0.9999987452730625,0.0
480.0,27.0,11.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,truncation,9.921754656755009e-14,0.9999987452730625,0.0
480.0,27.0,11.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,ppo,9.921754656755009e-14,0.9999987452730625,0.0
480.0,27.0,12.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,raw,9.921716428679552e-14,0.9999948923227717,nan
480.0,27.0,12.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,truncation,9.921716428679552e-14,0.9999948923227717,nan
480.0,27.0,12.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,ppo,9.921716428679552e-14,0.9999948923227717,nan
480.0,27.0,13.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,raw,9.92176528674804e-14,0.9999998166540895,nan
480.0,27.0,13.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,truncation,9.92176528674804e-14,0.9999998166540895,nan
480.0,27.0,13.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,ppo,9.92176528674804e-14,0.9999998166540895,nan
480.0,27.0,14.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,raw,9.921526146675814e-14,0.9999757140854972,nan
480.0,27.0,14.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,truncation,9.921526146675814e-14,0.9999757140854972,nan
480.0,27.0,14.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,ppo,9.921526146675814e-14,0.9999757140854972,nan
480.0,27.0,15.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,raw,9.917443325111254e-14,0.9995642126340928,nan
480.0,27.0,15.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,truncation,9.917443325111254e-14,0.9995642126340928,nan
480.0,27.0,15.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,ppo,9.917443325111254e-14,0.9995642126340928,nan
480.0,27.0,16.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,raw,9.921766930967013e-14,0.9999999823724496,nan
480.0,27.0,16.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,truncation,9.921766930967013e-14,0.9999999823724496,nan
480.0,27.0,16.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,ppo,9.921766930967013e-14,0.9999999823724496,nan
480.0,27.0,17.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,raw,9.921766752555587e-14,0.99999996439063,nan
480.0,27.0,17.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,truncation,9.921766752555587e-14,0.99999996439063,nan
480.0,27.0,17.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,ppo,9.921766752555587e-14,0.99999996439063,nan
480.0,27.0,18.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,raw,9.921760569887258e-14,0.999999341248778,nan
480.0,27.0,18.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,truncation,9.921760569887258e-14,0.999999341248778,nan
480.0,27.0,18.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,ppo,9.921760569887258e-14,0.999999341248778,nan
480.0,27.0,19.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,raw,9.921745531402942e-14,0.9999978255425379,nan
480.0,27.0,19.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,truncation,9.921745531402942e-14,0.9999978255425379,nan
480.0,27.0,19.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,ppo,9.921745531402942e-14,0.9999978255425379,nan
480.0,27.0,20.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,raw,9.921741399973237e-14,0.999997409141945,nan
480.0,27.0,20.0,raw,0.9999999999925218,1.0,9.921767105863463e-14,truncation,9.921741399973237e-14,0.999997409141945,nan
